📺海外专用,#genre#
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=4f1a9fcd002d1813b494eddd61778e103dbe130f4abb409e9032be9917dfd1871014d622a729fd6ffc4e1c376330de3f42c3691e2b49d12f7eb77bdf1887e67a9e6ad438d269a4408f0b3c6bcb
CCTV-5+,http://43.248.128.135:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-6,http://hg.130707.xyz/6000000001000004574/wasusyt/index.m3u8
CCTV-6,http://hg.130707.xyz/1000000001000001737/ystenlive/index.m3u8
CCTV-6,http://hg.130707.xyz/5000000004000008886/bestzb/index.m3u8
CCTV-6,http://hg.130707.xyz/1000000005000265006/ystenlive/index.m3u8
CCTV-6,http://hg.130707.xyz/5000000010000018433/bestzb/index.m3u8
CCTV-6,http://hg.130707.xyz/1000000001000016466/ystenlive/index.m3u8
CCTV-6,https://www.freetv.top/migu/624878396.m3u8?migutoken=92cf414ebc92b4efcc814e79c74f509b10a6d1fcb69f8d7c65d9fea074abba0d955128988024b5227e217da55d55a5d0dfe9f20c155048cd3bcd14c7ba543021356bd7243738f445b8d6538f90
CCTV-6,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8
CCTV-6,http://219.159.194.213:8181/tsfile/live/0006_1.m3u8
CCTV-6,http://113.220.234.47:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://61.136.67.238:50085/tsfile/live/0007_1.m3u8
CCTV-6,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://113.140.86.162:8009/hls/6/index.m3u8
CCTV-7,http://hg.130707.xyz/6000000001000009055/wasusyt/index.m3u8
CCTV-7,http://hg.130707.xyz/1000000001000024341/ystenlive/index.m3u8
CCTV-7,http://hg.130707.xyz/5000000011000031104/bestzb/index.m3u8
CCTV-7,http://hg.130707.xyz/1000000005000265007/ystenlive/index.m3u8
CCTV-7,http://hg.130707.xyz/1000000001000017218/ystenlive/index.m3u8
CCTV-7,http://hg.130707.xyz/5000000005000026715/bestzb/index.m3u8
CCTV-7,https://www.freetv.top/migu/673168121.m3u8?migutoken=eee9b8c62da9e76f401cd85320fd62587f66bf5869890bb2e834c4d94d19ac749bdcca649dc744b7386ed2c86e5c0c5095f5053f46595f3c77077421cdbc7d71790fe7ddd603b6f866f34849c2
CCTV-7,http://113.57.111.4:1111/tsfile/live/1006_1.m3u8
CCTV-7,http://113.220.234.47:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8
CCTV-7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://113.140.86.162:8009/hls/504/index.m3u8
CCTV-7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV-8,http://hg.130707.xyz/6000000001000001070/wasusyt/index.m3u8
CCTV-8,http://hg.130707.xyz/1000000001000031433/ystenlive/index.m3u8
CCTV-8,http://hg.130707.xyz/5000000004000008888/bestzb/index.m3u8
CCTV-8,http://hg.130707.xyz/1000000005000265008/ystenlive/index.m3u8
CCTV-8,http://hg.130707.xyz/5000000010000018377/bestzb/index.m3u8
CCTV-8,http://hg.130707.xyz/1000000001000003736/ystenlive/index.m3u8
CCTV-8,https://www.freetv.top/migu/624878356.m3u8?migutoken=54e7a49287d954edf0b8da5ba43a41037a83cf33a5a8dc499fbf95c3710e135fde8ed5f3525ef09216ceb9e426c07f65494091961d3e4f0661e1fbf581a7d21d60903ddb83eb002ea4c370f2e5
CCTV-8,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8
CCTV-8,http://219.159.194.213:8181/tsfile/live/0008_1.m3u8
CCTV-8,http://113.220.234.47:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://113.140.86.162:8009/hls/8/index.m3u8
CCTV-8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV-9,http://hg.130707.xyz/6000000001000032162/wasusyt/index.m3u8
CCTV-9,http://hg.130707.xyz/1000000001000014583/ystenlive/index.m3u8
CCTV-9,http://hg.130707.xyz/1000000005000265009/ystenlive/index.m3u8
CCTV-9,http://hg.130707.xyz/5000000010000018384/bestzb/index.m3u8
CCTV-9,http://hg.130707.xyz/1000000001000028286/ystenlive/index.m3u8
CCTV-9,https://www.freetv.top/migu/673168140.m3u8?migutoken=e4bb5b9c896c83c2ab1ddb8899b0027045c8b2a7824a81fe3e8ae5521d60e83804efc33adb0bb0177a1032a7f5a419f054b620cdd7b2a174a98bcb5102e6724b3ec91437e51f2f8e5e9eba7fe1
CCTV-9,http://113.220.234.47:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8
CCTV-9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://113.140.86.162:8009/hls/509/index.m3u8
CCTV-9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV-9,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8
CCTV-9,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://hg.130707.xyz/5000000004000012827/bestzb/index.m3u8
CCTV-10,http://hg.130707.xyz/6000000001000031506/wasusyt/index.m3u8
CCTV-10,http://hg.130707.xyz/1000000001000023734/ystenlive/index.m3u8
CCTV-10,http://hg.130707.xyz/1000000005000265010/ystenlive/index.m3u8
CCTV-10,http://hg.130707.xyz/5000000010000016738/bestzb/index.m3u8
CCTV-10,http://hg.130707.xyz/1000000001000026367/ystenlive/index.m3u8
CCTV-10,https://www.freetv.top/migu/624878405.m3u8?migutoken=e93bfe66f6c91c854a36c5ba1566b81959724ceb3699bb6441d8ee10b37ffa80b6fd99de8ce5e47cf3f2d2245ec499c06cc9daeb785a00b3b3d9477bdd45502a08bc617c0799d80caf2f1b384b
CCTV-10,http://113.57.111.4:1111/tsfile/live/1009_1.m3u8
CCTV-10,http://113.220.234.47:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8
CCTV-10,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://113.140.86.162:8009/hls/506/index.m3u8
CCTV-10,http://218.89.240.144:59901/tsfile/live/0010_1.m3u8
CCTV-10,http://59.48.75.130:3052/tsfile/live/0010_1.m3u8
CCTV-11,http://hg.130707.xyz/5000000011000031106/bestzb/index.m3u8
CCTV-11,http://hg.130707.xyz/1000000005000265011/ystenlive/index.m3u8
CCTV-11,http://hg.130707.xyz/5000000006000040011/bestzb/index.m3u8
CCTV-11,http://hg.130707.xyz/1000000002000019789/ystenlive/index.m3u8
CCTV-11,https://www.freetv.top/migu/667987558.m3u8?migutoken=9c124045b98c87194a90c39f0bc96fe0d73f938fb5cbbb480a6e23d53d8ed320cdaa3fa0fc3d97ad7d3a99962d8036183b966dc7f69b63c05c6b4f8ec504ac2a145cfd1d7f93dbac181d12bcfd
CCTV-11,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8
CCTV-11,http://113.220.234.47:9999/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8
CCTV-11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://59.48.75.130:3052/tsfile/live/0011_1.m3u8
CCTV-11,http://61.156.228.12:8154/tsfile/live/0011_1.m3u8
CCTV-11,http://219.128.121.202:59901/tsfile/live/0011_1.m3u8
CCTV-11,http://219.128.121.202:59901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-12,http://hg.130707.xyz/6000000001000022586/wasusyt/index.m3u8
CCTV-12,http://hg.130707.xyz/1000000001000032494/ystenlive/index.m3u8
CCTV-12,http://hg.130707.xyz/5000000011000031107/bestzb/index.m3u8
CCTV-12,http://hg.130707.xyz/1000000005000265012/ystenlive/index.m3u8
CCTV-12,http://hg.130707.xyz/1000000001000001640/ystenlive/index.m3u8
CCTV-12,http://hg.130707.xyz/5000000006000040012/bestzb/index.m3u8
CCTV-12,https://www.freetv.top/migu/673168185.m3u8?migutoken=af9f1e5429e0942f352cc6bcd8e2c17eb9fb95f54d68cd6bbf5963a821c0eda50d5307f400db7313ba3d507f0b2ce1c1316f16aa149f7245e557af5c231f52305afa924ca26d7cd1804e01f73e
CCTV-12,http://113.57.111.4:1111/tsfile/live/1011_1.m3u8
CCTV-12,http://113.220.234.47:9999/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8
CCTV-12,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://113.140.86.162:8009/hls/507/index.m3u8
CCTV-12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV-13,http://hg.130707.xyz/5000000011000031108/bestzb/index.m3u8
CCTV-13,http://hg.130707.xyz/5000000005000001827/bestzb/index.m3u8
CCTV-13,http://hg.130707.xyz/1000000002000021303/ystenlive/index.m3u8
CCTV-13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ae79a27b211a203d95a7271074808abbd2226462b6d57bce7ca8c4f0a59273249ce8a594f938fc3f8740531859af978903350b09f249543445bef1d3f7b3a3e8d8ee2cfe82bd3d3608a95e4c39
CCTV-13,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8
CCTV-13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8
CCTV-13,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8
CCTV-13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://59.48.75.130:3052/tsfile/live/0013_1.m3u8
CCTV-13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
CCTV-13,http://219.128.121.202:59901/tsfile/live/0013_1.m3u8
CCTV-13,http://219.128.121.202:59901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec
CCTV-14,http://hg.130707.xyz/5000000004000006673/bestzb/index.m3u8
CCTV-14,http://hg.130707.xyz/6000000001000013647/wasusyt/index.m3u8
CCTV-14,http://hg.130707.xyz/1000000001000008170/ystenlive/index.m3u8
CCTV-14,http://hg.130707.xyz/1000000005000265013/ystenlive/index.m3u8
CCTV-14,http://hg.130707.xyz/5000000010000023358/bestzb/index.m3u8
CCTV-14,http://hg.130707.xyz/1000000001000021349/ystenlive/index.m3u8
CCTV-14,https://www.freetv.top/migu/624878440.m3u8?migutoken=c3fcf3724495848562d0115b43c3b75bfa00c28bb34cd88cf8aebbf36703dc5c2ee3dd3749e0e2a091243d0a9b5dc8c292336b94a7b8241a514b00c79dc3456c73e95808ff6fbd3ff7d752f60c
CCTV-14,http://113.57.111.4:1111/tsfile/live/1013_1.m3u8
CCTV-14,http://113.220.234.47:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8
CCTV-14,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8
CCTV-14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://59.48.75.130:3052/tsfile/live/0014_1.m3u8
CCTV-15,http://hg.130707.xyz/5000000011000031109/bestzb/index.m3u8
CCTV-15,http://hg.130707.xyz/1000000005000265014/ystenlive/index.m3u8
CCTV-15,http://hg.130707.xyz/1000000002000008163/ystenlive/index.m3u8
CCTV-15,https://www.freetv.top/migu/673168223.m3u8?migutoken=db1f8cd77026c79bfcac301e989245006c1e2c8fd3b1bb4ae5e60ed5769f22f113a665f465094776e7ba9f6037d8e52929d918bc476fdedb79bae26f78dafe9456bc41b51500ce63f8b9f5eccd
CCTV-15,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000512
CCTV-15,http://113.57.111.4:1111/tsfile/live/0015_1.m3u8
CCTV-15,http://113.220.234.47:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8
CCTV-15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://218.89.240.144:59901/tsfile/live/0015_1.m3u8
CCTV-15,http://59.48.75.130:3052/tsfile/live/0015_1.m3u8
CCTV-15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
CCTV-15,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8
CCTV-15,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-16,http://hg.130707.xyz/1000000006000233002/ystenlive/index.m3u8
CCTV-16,http://hg.130707.xyz/5000000008000023253/bestzb/index.m3u8
CCTV-16,http://hg.130707.xyz/1000000006000233001/ystenlive/index.m3u8
CCTV-16,http://219.159.194.213:8181/tsfile/live/1021_1.m3u8
CCTV-16,http://43.248.128.135:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://www.terrykang.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://gf.you123.fun:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://112.74.115.68:35455/gaoma/cctv16.m3u8
CCTV-16,http://newtv.fun:35455/gaoma/cctv16.m3u8
CCTV-16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8
CCTV-16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8
CCTV-17,http://hg.130707.xyz/1000000006000268004/ystenlive/index.m3u8
CCTV-17,http://hg.130707.xyz/1000000005000265015/ystenlive/index.m3u8
CCTV-17,http://hg.130707.xyz/1000000005000056836/ystenlive/index.m3u8
CCTV-17,https://www.freetv.top/migu/673168256.m3u8?migutoken=830ad9193c5e1544f83f3b0cbc9b232a4548c15de83d56725202cf2b64588514a25b89644936803f8095fa97b494ea2929ea0b0411d2b3404ea2e813de8f8d9f203c88dc601cc86167a3ae2cce
CCTV-17,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000513
CCTV-17,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8
CCTV-17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8
CCTV-17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
CCTV-17,https://www.freetv.top/migu/673168256.m3u8?migutoken=dff047a9026f526223c0ed1adbfabbe258e37787a9dbf6c13ddfa3dfc5be6fc055e4ec23f97b75ae545c0a460100ac52ba7ebcfbc7dc5b37f2c7cd2138c72751b2aa7e843867bd1e89f39c0060
CCTV-17,https://www.freetv.top/migu/673168256.m3u8?migutoken=cd9ac55fddf5f22ac004018cec6a4046c41dd9f4fc2bf0d97a30aaddef8a88da0e984cf03e60fa6a6adcb81d784905e343fb6a9dae398827b1b71b5164b118d15f6762b07225d4764bce858c33
CCTV-17,http://43.248.128.135:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV-17,http://www.terrykang.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV-17,http://gf.you123.fun:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV-17,http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f
CETV1,https://www.freetv.top/migu/923287154.m3u8?migutoken=8fb8dc896512ff72d59bfff1b2e9043c9faf7abeb0ec36d4cd9d1b70a20917d7130bbec6e2a2743850bb90ad19445be4a5e98e825e46827e728690aa707e0194e0bcaf95de61283856edc4902a
CETV2,https://www.freetv.top/migu/923287211.m3u8?migutoken=16ee6424078a89ac1c99b8ddfb46b0ccd4fc68284e48ed574ab48b4f308a63874f635060ba886d5ace2b30f63f4773e89a43f73195c27b8453dae4673e67e73a0c9d678a8a62cdddaf15fe99c1
CETV4,https://www.freetv.top/migu/923287339.m3u8?migutoken=3320f5fe8b10e92cbaa5a1ee31f3d613de833a08a5c7f2689d130967ac5f3905f1d62de0a20258088e3932d9b6a69d15710f237fa3d0f6336fb6089a43967d59c5ef571a1b877e167f10920e53

📡卫视频道,#genre#
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
浙江卫视,http://hg.130707.xyz/5000000004000007275/bestzb/index.m3u8
浙江卫视,http://hg.130707.xyz/6000000001000032070/wasusyt/index.m3u8
浙江卫视,http://hg.130707.xyz/1000000001000014260/ystenlive/index.m3u8
浙江卫视,http://hg.130707.xyz/1000000005000265031/ystenlive/index.m3u8
浙江卫视,http://hg.130707.xyz/5000000010000017320/bestzb/index.m3u8
浙江卫视,http://hg.130707.xyz/1000000001000009806/ystenlive/index.m3u8
浙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226339
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,http://113.57.111.4:1111/tsfile/live/1020_1.m3u8
浙江卫视,http://113.220.234.47:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.140.86.162:8009/hls/34/index.m3u8
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
浙江卫视,http://218.89.240.144:59901/tsfile/live/0124_1.m3u8
浙江卫视,http://218.89.240.144:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://59.48.75.130:3052/tsfile/live/0142_1.m3u8
湖南卫视,http://hg.130707.xyz/5000000004000006692/bestzb/index.m3u8
湖南卫视,http://hg.130707.xyz/6000000001000018044/wasusyt/index.m3u8
湖南卫视,http://hg.130707.xyz/1000000001000032695/ystenlive/index.m3u8
湖南卫视,http://hg.130707.xyz/1000000005000265024/ystenlive/index.m3u8
湖南卫视,http://hg.130707.xyz/5000000010000030452/bestzb/index.m3u8
湖南卫视,http://hg.130707.xyz/1000000001000009115/ystenlive/index.m3u8
湖南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226307
湖南卫视,http://113.57.111.4:1111/tsfile/live/1016_1.m3u8
湖南卫视,http://61.136.67.238:50085/tsfile/live/0128_1.m3u8
湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8
湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://113.140.86.162:8009/hls/32/index.m3u8
湖南卫视,http://218.89.240.144:59901/tsfile/live/0128_1.m3u8
湖南卫视,http://218.89.240.144:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://59.48.75.130:3052/tsfile/live/0122_1.m3u8
北京卫视,http://hg.130707.xyz/6000000001000020451/wasusyt/index.m3u8
北京卫视,http://hg.130707.xyz/1000000001000021288/ystenlive/index.m3u8
北京卫视,http://hg.130707.xyz/5000000004000031556/bestzb/index.m3u8
北京卫视,http://hg.130707.xyz/1000000005000265027/ystenlive/index.m3u8
北京卫视,http://hg.130707.xyz/5000000010000011502/bestzb/index.m3u8
北京卫视,http://hg.130707.xyz/1000000001000017156/ystenlive/index.m3u8
北京卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226450
北京卫视,http://113.57.111.4:1111/tsfile/live/1017_1.m3u8
北京卫视,http://113.220.234.47:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.12.183.46:9901/tsfile/live/0015_2.m3u8
北京卫视,http://60.12.183.46:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8
北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8
北京卫视,http://59.48.75.130:3052/tsfile/live/0132_1.m3u8
黑龙江卫视,http://hg.130707.xyz/6000000001000016510/wasusyt/index.m3u8
黑龙江卫视,http://hg.130707.xyz/1000000001000001925/ystenlive/index.m3u8
黑龙江卫视,http://hg.130707.xyz/5000000004000025203/bestzb/index.m3u8
黑龙江卫视,http://hg.130707.xyz/1000000005000265029/ystenlive/index.m3u8
黑龙江卫视,http://hg.130707.xyz/5000000010000031107/bestzb/index.m3u8
黑龙江卫视,http://hg.130707.xyz/1000000001000009082/ystenlive/index.m3u8
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226585
黑龙江卫视,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8
黑龙江卫视,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://218.89.240.144:59901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://218.89.240.144:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://59.48.75.130:3052/tsfile/live/0138_1.m3u8
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
黑龙江卫视,http://112.101.78.50:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://123.138.22.30:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://hg.130707.xyz/6000000001000009954/wasusyt/index.m3u8
安徽卫视,http://hg.130707.xyz/1000000001000030159/ystenlive/index.m3u8
安徽卫视,http://hg.130707.xyz/5000000004000023002/bestzb/index.m3u8
安徽卫视,http://hg.130707.xyz/1000000005000265025/ystenlive/index.m3u8
安徽卫视,http://hg.130707.xyz/5000000001000027288/bestzb/index.m3u8
安徽卫视,http://hg.130707.xyz/1000000001000020780/ystenlive/index.m3u8
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391
安徽卫视,http://113.57.111.4:1111/tsfile/live/1021_1.m3u8
安徽卫视,http://219.159.194.213:8181/tsfile/live/0130_1.m3u8
安徽卫视,http://113.220.234.47:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8
安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8
安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://59.48.75.130:3052/tsfile/live/1000_1.m3u8
重庆卫视,http://hg.130707.xyz/1000000001000001096/ystenlive/index.m3u8
重庆卫视,http://hg.130707.xyz/5000000004000025797/bestzb/index.m3u8
重庆卫视,http://hg.130707.xyz/1000000005000265017/ystenlive/index.m3u8
重庆卫视,http://hg.130707.xyz/1000000002000018937/ystenlive/index.m3u8
重庆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226409
重庆卫视,http://113.57.111.4:1111/tsfile/live/1030_1.m3u8
重庆卫视,http://61.136.67.238:50085/tsfile/live/0142_1.m3u8
重庆卫视,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8
重庆卫视,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8
重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
重庆卫视,http://59.48.75.130:3052/tsfile/live/0130_1.m3u8
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
重庆卫视,http://43.248.128.135:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=a0f3d4427e2737bf10dce5bdaf50f6c654a53d1efca7371ee9665dfee73119ebb5f466be18c877c03022dacfd1f9fcfe4b0806350a5b9da192b3304a9f6501f6a122f78b8c637234250be9002f
东南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226341
东南卫视,http://113.57.111.4:1111/tsfile/live/1027_1.m3u8
东南卫视,http://61.136.67.238:50085/tsfile/live/0137_1.m3u8
东南卫视,http://60.12.183.46:9901/tsfile/live/0131_1.m3u8
东南卫视,http://60.12.183.46:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://218.89.240.144:59901/tsfile/live/0137_1.m3u8
东南卫视,http://218.89.240.144:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://59.48.75.130:3052/tsfile/live/0125_1.m3u8
东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=820d1dfe311ed9d88634dc040a64adbd8f30c96a6aec221a9807061025c02cc5be8e21cca6eb021eb76ad7333303e5dbe8e3ef24ad4aa58a274dc33ec25a3b373ddb6aee551e16ba35b3a9143a
东南卫视,http://43.248.128.135:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
东南卫视,http://www.terrykang.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
东南卫视,http://gf.you123.fun:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
