📺海外专用,#genre#
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=db8462462c3d4a39ed05195fa99bffe585bf81603b74eb0e06f5f4996f0748cd3a60bde2cb298137770784ae7e1dba94c42b9cfa44b76a01362c1032d35a446131bfa855cc6cbc98853e39728e
CCTV-5+,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8
CCTV-5+,http://123.132.233.194:352/tsfile/live/0016_1.m3u8
CCTV-5+,http://123.182.60.29:9002/hls/17/index.m3u8
CCTV-5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV-5+,http://183.191.144.167:9003/hls/6/index.m3u8
CCTV-5+,http://dsm.huarunguoji.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://dsm.huarunguoji.top:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://ott.eonn.cn:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://home.wwang.pw:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-6,http://hg.130707.xyz/6000000001000004574/wasusyt/index.m3u8
CCTV-6,http://hg.130707.xyz/1000000001000001737/ystenlive/index.m3u8
CCTV-6,http://hg.130707.xyz/5000000004000008886/bestzb/index.m3u8
CCTV-6,http://hg.130707.xyz/1000000005000265006/ystenlive/index.m3u8
CCTV-6,http://hg.130707.xyz/5000000010000018433/bestzb/index.m3u8
CCTV-6,http://hg.130707.xyz/1000000001000016466/ystenlive/index.m3u8
CCTV-6,https://www.freetv.top/migu/624878396.m3u8?migutoken=a39c1f7784313d8787bc63bd695f89a029b2523afeddad3dc6385fa0ff95db8ecdfc2afbf8fd80512765608b3c633c6f505b4e947a6ce68ac878c7a9aeae32016bce15716caa50e6f21f73bfb7
CCTV-6,http://123.132.233.194:352/tsfile/live/0006_1.m3u8
CCTV-6,http://123.182.60.29:9002/hls/6/index.m3u8
CCTV-6,http://61.136.67.238:50085/tsfile/live/0007_1.m3u8
CCTV-6,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8
CCTV-6,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://219.145.93.74:9999/tsfile/live/0006_1.m3u8
CCTV-6,http://58.17.48.228:808/hls/6/index.m3u8
CCTV-7,http://hg.130707.xyz/6000000001000009055/wasusyt/index.m3u8
CCTV-7,http://hg.130707.xyz/1000000001000024341/ystenlive/index.m3u8
CCTV-7,http://hg.130707.xyz/5000000011000031104/bestzb/index.m3u8
CCTV-7,http://hg.130707.xyz/1000000005000265007/ystenlive/index.m3u8
CCTV-7,http://hg.130707.xyz/1000000001000017218/ystenlive/index.m3u8
CCTV-7,http://hg.130707.xyz/5000000005000026715/bestzb/index.m3u8
CCTV-7,https://www.freetv.top/migu/673168121.m3u8?migutoken=4b94dccc91601de1451ea76080d47906f17ec39f0a2f71b98a0c0bdcddc17e32834aff8884ec2ea4ca4e14de921f8371f872279da4257c51cd3f99171342b62fb7ac39aab57081cff28e0251eb
CCTV-7,http://123.132.233.194:352/tsfile/live/0007_1.m3u8
CCTV-7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV-7,http://123.182.60.29:9002/hls/9/index.m3u8
CCTV-7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8
CCTV-7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8
CCTV-7,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8
CCTV-8,http://hg.130707.xyz/6000000001000001070/wasusyt/index.m3u8
CCTV-8,http://hg.130707.xyz/1000000001000031433/ystenlive/index.m3u8
CCTV-8,http://hg.130707.xyz/5000000004000008888/bestzb/index.m3u8
CCTV-8,http://hg.130707.xyz/1000000005000265008/ystenlive/index.m3u8
CCTV-8,http://hg.130707.xyz/5000000010000018377/bestzb/index.m3u8
CCTV-8,http://hg.130707.xyz/1000000001000003736/ystenlive/index.m3u8
CCTV-8,https://www.freetv.top/migu/624878356.m3u8?migutoken=7722ef656ff2e4bbee9b7c34782a7450a24707c2d1487340a3ac7e8a582d113b2fb368d7a1797fe6d44ddb4817b601b204c30b84d743e781745b6c79a7ae12386319ef96d639e2e9b29e905d51
CCTV-8,http://123.132.233.194:352/tsfile/live/0008_1.m3u8
CCTV-8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV-8,http://123.182.60.29:9002/hls/8/index.m3u8
CCTV-8,http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8
CCTV-8,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://219.145.93.74:9999/tsfile/live/0008_1.m3u8
CCTV-8,http://183.191.144.167:9003/hls/9/index.m3u8
CCTV-9,http://hg.130707.xyz/6000000001000032162/wasusyt/index.m3u8
CCTV-9,http://hg.130707.xyz/1000000001000014583/ystenlive/index.m3u8
CCTV-9,http://hg.130707.xyz/1000000005000265009/ystenlive/index.m3u8
CCTV-9,http://hg.130707.xyz/5000000010000018384/bestzb/index.m3u8
CCTV-9,http://hg.130707.xyz/1000000001000028286/ystenlive/index.m3u8
CCTV-9,https://www.freetv.top/migu/673168140.m3u8?migutoken=3c618310d6bac77876c7202ec9498a54dfd1e3e8cc3894efac61655a82a2b2ae4c430d466577c269c745e9229e4d01b70cb25fed59b61211fdd755359df1d6c838340e909654a282c26806bd8c
CCTV-9,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://123.132.233.194:352/tsfile/live/0009_1.m3u8
CCTV-9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV-9,http://123.182.60.29:9002/hls/51/index.m3u8
CCTV-9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8
CCTV-9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8
CCTV-9,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://hg.130707.xyz/5000000004000012827/bestzb/index.m3u8
CCTV-10,http://hg.130707.xyz/6000000001000031506/wasusyt/index.m3u8
CCTV-10,http://hg.130707.xyz/1000000001000023734/ystenlive/index.m3u8
CCTV-10,http://hg.130707.xyz/1000000005000265010/ystenlive/index.m3u8
CCTV-10,http://hg.130707.xyz/5000000010000016738/bestzb/index.m3u8
CCTV-10,http://hg.130707.xyz/1000000001000026367/ystenlive/index.m3u8
CCTV-10,https://www.freetv.top/migu/624878405.m3u8?migutoken=a2996dc88f39e16748b5a1ece269cf310b587003457f05b0f3d86f4a40073378a8db42c2662ef98500698443f171a3205103ed09efda00ca578ed936b7b839ef1fb6feb0d61624e072c60b509b
CCTV-10,http://221.226.4.10:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://221.226.4.10:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://123.132.233.194:352/tsfile/live/0010_1.m3u8
CCTV-10,http://123.182.60.29:9002/hls/10/index.m3u8
CCTV-10,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8
CCTV-10,http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8
CCTV-10,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8
CCTV-11,http://hg.130707.xyz/5000000011000031106/bestzb/index.m3u8
CCTV-11,http://hg.130707.xyz/1000000005000265011/ystenlive/index.m3u8
CCTV-11,http://hg.130707.xyz/5000000006000040011/bestzb/index.m3u8
CCTV-11,http://hg.130707.xyz/1000000002000019789/ystenlive/index.m3u8
CCTV-11,https://www.freetv.top/migu/667987558.m3u8?migutoken=af79f9b3fadd7a67b05ee48074df36c0e5f19d72c6b31959e21c9c7ba1c3a763f2ab0c0b83b6eacd47f337cdd59a55d0b333ea4a24c911552ca3a324dee2b242737b3fef41b92bbf027619882a
CCTV-11,http://123.182.60.29:9002/hls/11/index.m3u8
CCTV-11,http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8
CCTV-11,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://219.145.93.74:9999/tsfile/live/0011_1.m3u8
CCTV-11,http://dsm.huarunguoji.top:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-11,http://dsm.huarunguoji.top:35455/gaoma/cctv11.m3u8
CCTV-11,http://ott.eonn.cn:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-11,http://home.wwang.pw:35455/gaoma/cctv11.m3u8
CCTV-12,http://hg.130707.xyz/6000000001000022586/wasusyt/index.m3u8
CCTV-12,http://hg.130707.xyz/1000000001000032494/ystenlive/index.m3u8
CCTV-12,http://hg.130707.xyz/5000000011000031107/bestzb/index.m3u8
CCTV-12,http://hg.130707.xyz/1000000005000265012/ystenlive/index.m3u8
CCTV-12,http://hg.130707.xyz/1000000001000001640/ystenlive/index.m3u8
CCTV-12,http://hg.130707.xyz/5000000006000040012/bestzb/index.m3u8
CCTV-12,https://www.freetv.top/migu/673168185.m3u8?migutoken=f9ef59c5bed2bc5f6fe174dbd163f2cdb38f0da138031ab11635d36c21b993647ee545d80162e824cac16d585ed7b0e0abb062337d45ca6def40f4f010f622549516dffae2e520080131b8e229
CCTV-12,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV-12,http://123.182.60.29:9002/hls/12/index.m3u8
CCTV-12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8
CCTV-12,http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8
CCTV-12,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8
CCTV-13,http://hg.130707.xyz/5000000011000031108/bestzb/index.m3u8
CCTV-13,http://hg.130707.xyz/5000000005000001827/bestzb/index.m3u8
CCTV-13,http://hg.130707.xyz/1000000002000021303/ystenlive/index.m3u8
CCTV-13,https://www.freetv.top/migu/608807423.m3u8?migutoken=96075464b209992a8e7a2e5b75cf151ec412b0e4699893b45f1f5fd4c0eee805e4c7a0614c8f79d2e9554de539b1b802c635f15058dc798d48e26ab108b4a3ebd2b5e3e94f27d8e2b1accecb14
CCTV-13,http://123.132.233.194:352/tsfile/live/0013_1.m3u8
CCTV-13,http://123.182.60.29:9002/hls/13/index.m3u8
CCTV-13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8
CCTV-13,http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8
CCTV-13,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://219.145.93.74:9999/tsfile/live/0013_1.m3u8
CCTV-13,http://183.191.144.167:9003/hls/14/index.m3u8
CCTV-13,http://dsm.huarunguoji.top:35455/gaoma/cctv13.m3u8
CCTV-13,http://home.wwang.pw:35455/gaoma/cctv13.m3u8
CCTV-14,http://hg.130707.xyz/5000000004000006673/bestzb/index.m3u8
CCTV-14,http://hg.130707.xyz/6000000001000013647/wasusyt/index.m3u8
CCTV-14,http://hg.130707.xyz/1000000001000008170/ystenlive/index.m3u8
CCTV-14,http://hg.130707.xyz/1000000005000265013/ystenlive/index.m3u8
CCTV-14,http://hg.130707.xyz/5000000010000023358/bestzb/index.m3u8
CCTV-14,http://hg.130707.xyz/1000000001000021349/ystenlive/index.m3u8
CCTV-14,https://www.freetv.top/migu/624878440.m3u8?migutoken=7cfb6aca3aeb90c2d8af8bccbfbdf0b4ec20287af4581abf09a408c52118518099913e4e5a33a80de27f2263b9a197f132db1f5a1a8eb83619ff8f265cf82fb8beae5f08b2ae6c0c95bea0edf0
CCTV-14,http://221.226.4.10:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://221.226.4.10:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://123.132.233.194:352/tsfile/live/0014_1.m3u8
CCTV-14,http://123.182.60.29:9002/hls/14/index.m3u8
CCTV-14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8
CCTV-14,http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8
CCTV-14,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8
CCTV-15,http://hg.130707.xyz/5000000011000031109/bestzb/index.m3u8
CCTV-15,http://hg.130707.xyz/1000000005000265014/ystenlive/index.m3u8
CCTV-15,http://hg.130707.xyz/1000000002000008163/ystenlive/index.m3u8
CCTV-15,https://www.freetv.top/migu/673168223.m3u8?migutoken=dc6bcb4ada2d3309d3e4cd30437fc2fa3e1467dc7d76588059ca0b8b631f1ca7e17c9adc817f2487643d93a1d2bac3a6f5f407d569d1eab0af9b2d316a136b1d29093b9c5fd2159b9fccabcb52
CCTV-15,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000512
CCTV-15,http://123.132.233.194:352/tsfile/live/0015_1.m3u8
CCTV-15,http://123.182.60.29:9002/hls/15/index.m3u8
CCTV-15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8
CCTV-15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8
CCTV-15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://dsm.huarunguoji.top:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-15,http://dsm.huarunguoji.top:35455/gaoma/cctv15.m3u8
CCTV-15,http://ott.eonn.cn:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-16,http://hg.130707.xyz/1000000006000233002/ystenlive/index.m3u8
CCTV-16,http://hg.130707.xyz/5000000008000023253/bestzb/index.m3u8
CCTV-16,http://hg.130707.xyz/1000000006000233001/ystenlive/index.m3u8
CCTV-16,http://183.191.144.167:9003/hls/17/index.m3u8
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-16,http://175.6.162.5:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://dsm.huarunguoji.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://ott.eonn.cn:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://home.wwang.pw:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://lt.hxtre.com:35455/gaoma/cctv16.m3u8
CCTV-16,http://lt.hxtre.com:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://huashetou.fun:35455/gaoma/cctv16.m3u8
CCTV-16,http://home.dzlove.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://146.235.213.45:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://138.2.110.209:35455/gaoma/cctv16.m3u8
CCTV-17,http://hg.130707.xyz/1000000006000268004/ystenlive/index.m3u8
CCTV-17,http://hg.130707.xyz/1000000005000265015/ystenlive/index.m3u8
CCTV-17,http://hg.130707.xyz/1000000005000056836/ystenlive/index.m3u8
CCTV-17,https://www.freetv.top/migu/673168256.m3u8?migutoken=f5c3b0451794df32fb111ee37c973c38de93f1996ab50bb9bc30cd8177884bb551ba6e03d5afbc8d22a98d28163bdd9453cdd4d191fa9b005ed75cfedbcdee125c5951cfc1694fdb226090905e
CCTV-17,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000513
CCTV-17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8
CCTV-17,http://183.191.144.167:9003/hls/18/index.m3u8
CCTV-17,http://dsm.huarunguoji.top:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV-17,http://dsm.huarunguoji.top:35455/gaoma/cctv17.m3u8
CCTV-17,http://ott.eonn.cn:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV-17,http://home.wwang.pw:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV-17,http://lt.hxtre.com:35455/gaoma/cctv17.m3u8
CCTV-17,http://lt.hxtre.com:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV-17,http://huashetou.fun:35455/gaoma/cctv17.m3u8
CETV1,https://www.freetv.top/migu/923287154.m3u8?migutoken=78de03be7b892d7a61ece1de5456bc5c49fcfb26bb4ce1136a7ef707aefd3a104e9b1381521191b3128ac59449d4445bfda466b58020aa37efc283ced4058c31c069ca710db7d4b15c437ec6f7
CETV2,https://www.freetv.top/migu/923287211.m3u8?migutoken=45a436b62239faa998645a0e0f7d440b76199a79d61c322f4721dc7d91b42ad657a228bfa616ceb60b5fa3332ae983c758c624e250c9f6c54e3f28b4496191ff6b1211418dd4f0eeb0aac87d48
CETV4,https://www.freetv.top/migu/923287339.m3u8?migutoken=1186d7586a236186103a3b53d38fadb303394bfdda534b9bc64113e30a1deb2777d172ee16c53964a423f2b6e50211abd03c7668da5ce0be3c9b1fb4d4e24d15ad0dfa5d19c1dcef65e469b3c4

📡卫视频道,#genre#
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
浙江卫视,http://hg.130707.xyz/5000000004000007275/bestzb/index.m3u8
浙江卫视,http://hg.130707.xyz/6000000001000032070/wasusyt/index.m3u8
浙江卫视,http://hg.130707.xyz/1000000001000014260/ystenlive/index.m3u8
浙江卫视,http://hg.130707.xyz/1000000005000265031/ystenlive/index.m3u8
浙江卫视,http://hg.130707.xyz/5000000010000017320/bestzb/index.m3u8
浙江卫视,http://hg.130707.xyz/1000000001000009806/ystenlive/index.m3u8
浙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226339
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,http://123.132.233.194:352/tsfile/live/0124_1.m3u8
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
浙江卫视,http://110.53.52.63:8888/newlive/live/hls/23/live.m3u8
浙江卫视,http://219.145.93.74:9999/tsfile/live/1005_1.m3u8
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
浙江卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
浙江卫视,http://ott.eonn.cn:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
湖南卫视,http://hg.130707.xyz/5000000004000006692/bestzb/index.m3u8
湖南卫视,http://hg.130707.xyz/6000000001000018044/wasusyt/index.m3u8
湖南卫视,http://hg.130707.xyz/1000000001000032695/ystenlive/index.m3u8
湖南卫视,http://hg.130707.xyz/1000000005000265024/ystenlive/index.m3u8
湖南卫视,http://hg.130707.xyz/5000000010000030452/bestzb/index.m3u8
湖南卫视,http://hg.130707.xyz/1000000001000009115/ystenlive/index.m3u8
湖南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226307
湖南卫视,http://123.132.233.194:352/tsfile/live/0128_1.m3u8
湖南卫视,http://61.136.67.238:50085/tsfile/live/0128_1.m3u8
湖南卫视,http://110.53.52.63:8888/newlive/live/hls/22/live.m3u8
湖南卫视,http://110.53.52.63:8888/newlive/live/hls/50/live.m3u8
湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://219.145.93.74:9999/tsfile/live/1003_1.m3u8
北京卫视,http://hg.130707.xyz/6000000001000020451/wasusyt/index.m3u8
北京卫视,http://hg.130707.xyz/1000000001000021288/ystenlive/index.m3u8
北京卫视,http://hg.130707.xyz/5000000004000031556/bestzb/index.m3u8
北京卫视,http://hg.130707.xyz/1000000005000265027/ystenlive/index.m3u8
北京卫视,http://hg.130707.xyz/5000000010000011502/bestzb/index.m3u8
北京卫视,http://hg.130707.xyz/1000000001000017156/ystenlive/index.m3u8
北京卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226450
北京卫视,http://123.132.233.194:352/tsfile/live/0122_1.m3u8
北京卫视,http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8
北京卫视,http://60.12.183.46:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://60.12.183.46:9901/tsfile/live/0015_2.m3u8
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
北京卫视,http://219.145.93.74:9999/tsfile/live/1007_1.m3u8
北京卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,http://ott.eonn.cn:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
黑龙江卫视,http://hg.130707.xyz/6000000001000016510/wasusyt/index.m3u8
黑龙江卫视,http://hg.130707.xyz/1000000001000001925/ystenlive/index.m3u8
黑龙江卫视,http://hg.130707.xyz/5000000004000025203/bestzb/index.m3u8
黑龙江卫视,http://hg.130707.xyz/1000000005000265029/ystenlive/index.m3u8
黑龙江卫视,http://hg.130707.xyz/5000000010000031107/bestzb/index.m3u8
黑龙江卫视,http://hg.130707.xyz/1000000001000009082/ystenlive/index.m3u8
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226585
黑龙江卫视,http://123.132.233.194:352/tsfile/live/0143_1.m3u8
黑龙江卫视,http://110.53.52.63:8888/newlive/live/hls/44/live.m3u8
黑龙江卫视,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://219.145.93.74:9999/tsfile/live/1009_1.m3u8
黑龙江卫视,http://home.dzlove.top:35455/itv/1000000005000265029.m3u8?cdn=ystenlive
黑龙江卫视,http://tvpull.careryun.com/tv/cn_hljws.m3u8
安徽卫视,http://hg.130707.xyz/6000000001000009954/wasusyt/index.m3u8
安徽卫视,http://hg.130707.xyz/1000000001000030159/ystenlive/index.m3u8
安徽卫视,http://hg.130707.xyz/5000000004000023002/bestzb/index.m3u8
安徽卫视,http://hg.130707.xyz/1000000005000265025/ystenlive/index.m3u8
安徽卫视,http://hg.130707.xyz/5000000001000027288/bestzb/index.m3u8
安徽卫视,http://hg.130707.xyz/1000000001000020780/ystenlive/index.m3u8
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391
安徽卫视,http://123.132.233.194:352/tsfile/live/0130_1.m3u8
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8
安徽卫视,http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8
安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://219.145.93.74:9999/tsfile/live/0135_1.m3u8
重庆卫视,http://hg.130707.xyz/1000000001000001096/ystenlive/index.m3u8
重庆卫视,http://hg.130707.xyz/5000000004000025797/bestzb/index.m3u8
重庆卫视,http://hg.130707.xyz/1000000005000265017/ystenlive/index.m3u8
重庆卫视,http://hg.130707.xyz/1000000002000018937/ystenlive/index.m3u8
重庆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226409
重庆卫视,http://123.132.233.194:352/tsfile/live/0142_1.m3u8
重庆卫视,http://123.182.60.29:9002/hls/42/index.m3u8
重庆卫视,http://61.136.67.238:50085/tsfile/live/0142_1.m3u8
重庆卫视,http://110.53.52.63:8888/newlive/live/hls/30/live.m3u8
重庆卫视,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8
重庆卫视,http://219.145.93.74:9999/tsfile/live/0138_1.m3u8
重庆卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
重庆卫视,http://ott.eonn.cn:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
重庆卫视,http://home.wwang.pw:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=aa1def0a3f13cd010a61cbfb0836409fe8469a3671e5e6e96f221d8dcae5533e61d168d5921354f4dd0105f5a6167e9b9c76ebc7c89bcaa9610a65accc32eebbae237503f630846123206363f9
东南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226341
东南卫视,http://61.136.67.238:50085/tsfile/live/0137_1.m3u8
东南卫视,http://110.53.52.63:8888/newlive/live/hls/47/live.m3u8
东南卫视,http://60.12.183.46:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://60.12.183.46:9901/tsfile/live/0131_1.m3u8
东南卫视,http://219.145.93.74:9999/tsfile/live/0116_1.m3u8
东南卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
东南卫视,http://ott.eonn.cn:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
东南卫视,http://home.wwang.pw:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
东南卫视,http://home.dzlove.top:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
东南卫视,http://146.235.213.45:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
东南卫视,http://112.101.78.50:9901/tsfile/live/0137_1.m3u8
东南卫视,http://113.25.252.226:9901/tsfile/live/0137_1.m3u8
东南卫视,http://220.170.241.204:9901/tsfile/live/0137_1.m3u8
甘肃卫视,http://hg.130707.xyz/5000000011000031121/bestzb/index.m3u8
甘肃卫视,http://hg.130707.xyz/1000000002000017827/ystenlive/index.m3u8
甘肃卫视,http://hg.130707.xyz/5000000006000040021/bestzb/index.m3u8
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
甘肃卫视,http://123.132.233.194:352/tsfile/live/0141_1.m3u8
甘肃卫视,http://110.53.52.63:8888/newlive/live/hls/35/live.m3u8
甘肃卫视,http://home.dzlove.top:35455/itv/5000000011000031121.m3u8?cdn=bestzb
甘肃卫视,http://tvpull.careryun.com/tv/cn_gsws.m3u8
甘肃卫视,https://hls.gstv.com.cn/9hvng2/5gd714.m3u8
