📺海外专用,#genre#
CCTV-11,https://hg.130707.xyz/5000000011000031106/bestzb/index.m3u8
CCTV-11,https://hg.130707.xyz/1000000005000265011/ystenlive/index.m3u8
CCTV-11,https://hg.130707.xyz/5000000006000040011/bestzb/index.m3u8
CCTV-11,https://hg.130707.xyz/1000000002000019789/ystenlive/index.m3u8
CCTV-11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565
CCTV-11,http://goo.bkpcp.top/mg/cctv11
CCTV-11,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv11
CCTV-11,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv11
CCTV-12,https://hg.130707.xyz/6000000001000022586/wasusyt/index.m3u8
CCTV-12,https://hg.130707.xyz/1000000001000032494/ystenlive/index.m3u8
CCTV-12,https://hg.130707.xyz/5000000011000031107/bestzb/index.m3u8
CCTV-12,https://hg.130707.xyz/1000000005000265012/ystenlive/index.m3u8
CCTV-12,https://hg.130707.xyz/1000000001000001640/ystenlive/index.m3u8
CCTV-12,https://hg.130707.xyz/5000000006000040012/bestzb/index.m3u8
CCTV-12,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731
CCTV-12,http://goo.bkpcp.top/mg/cctv12
CCTV-12,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv12
CCTV-13,https://hg.130707.xyz/5000000011000031108/bestzb/index.m3u8
CCTV-13,https://hg.130707.xyz/5000000005000001827/bestzb/index.m3u8
CCTV-13,https://hg.130707.xyz/1000000002000021303/ystenlive/index.m3u8
CCTV-13,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226011
CCTV-13,http://goo.bkpcp.top/mg/cctv13
CCTV-13,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv13
CCTV-14,https://hg.130707.xyz/5000000004000006673/bestzb/index.m3u8
CCTV-14,https://hg.130707.xyz/6000000001000013647/wasusyt/index.m3u8
CCTV-14,https://hg.130707.xyz/1000000001000008170/ystenlive/index.m3u8
CCTV-14,https://hg.130707.xyz/1000000005000265013/ystenlive/index.m3u8
CCTV-14,https://hg.130707.xyz/5000000010000023358/bestzb/index.m3u8
CCTV-14,https://hg.130707.xyz/1000000001000021349/ystenlive/index.m3u8
CCTV-14,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732
CCTV-14,http://goo.bkpcp.top/mg/cctv14
CCTV-14,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv14
CCTV-15,https://hg.130707.xyz/5000000011000031109/bestzb/index.m3u8
CCTV-15,https://hg.130707.xyz/1000000005000265014/ystenlive/index.m3u8
CCTV-15,https://hg.130707.xyz/1000000002000008163/ystenlive/index.m3u8
CCTV-15,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226476
CCTV-15,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000512
CCTV-15,http://goo.bkpcp.top/mg/cctv15
CCTV-15,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv15
CCTV-15,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv15
CCTV-16,https://hg.130707.xyz/1000000006000233002/ystenlive/index.m3u8
CCTV-16,https://hg.130707.xyz/5000000008000023253/bestzb/index.m3u8
CCTV-16,https://hg.130707.xyz/1000000006000233001/ystenlive/index.m3u8
CCTV-16,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv16
CCTV-17,https://hg.130707.xyz/1000000006000268004/ystenlive/index.m3u8
CCTV-17,https://hg.130707.xyz/1000000005000265015/ystenlive/index.m3u8
CCTV-17,https://hg.130707.xyz/1000000005000056836/ystenlive/index.m3u8
CCTV-17,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765
CCTV-17,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000513
CCTV-17,http://goo.bkpcp.top/mg/cctv17
CCTV-17,http://tv.20191209.xyz:37377/migu/673168256
CCTV-17,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv17

📡卫视频道,#genre#
浙江卫视,https://hg.130707.xyz/5000000004000007275/bestzb/index.m3u8
浙江卫视,https://hg.130707.xyz/6000000001000032070/wasusyt/index.m3u8
浙江卫视,https://hg.130707.xyz/1000000001000014260/ystenlive/index.m3u8
浙江卫视,https://hg.130707.xyz/1000000005000265031/ystenlive/index.m3u8
浙江卫视,https://hg.130707.xyz/5000000010000017320/bestzb/index.m3u8
浙江卫视,https://hg.130707.xyz/1000000001000009806/ystenlive/index.m3u8
浙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226339
浙江卫视,https://www.yangshipin.cn/tv/home?pid=600002520
湖南卫视,https://hg.130707.xyz/5000000004000006692/bestzb/index.m3u8
湖南卫视,https://hg.130707.xyz/6000000001000018044/wasusyt/index.m3u8
湖南卫视,https://hg.130707.xyz/1000000001000032695/ystenlive/index.m3u8
湖南卫视,https://hg.130707.xyz/1000000005000265024/ystenlive/index.m3u8
湖南卫视,https://hg.130707.xyz/5000000010000030452/bestzb/index.m3u8
湖南卫视,https://hg.130707.xyz/1000000001000009115/ystenlive/index.m3u8
湖南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226307
湖南卫视,http://j.x.bkpcp.top/jx/HUNANHD
北京卫视,https://hg.130707.xyz/6000000001000020451/wasusyt/index.m3u8
北京卫视,https://hg.130707.xyz/1000000001000021288/ystenlive/index.m3u8
北京卫视,https://hg.130707.xyz/5000000004000031556/bestzb/index.m3u8
北京卫视,https://hg.130707.xyz/1000000005000265027/ystenlive/index.m3u8
北京卫视,https://hg.130707.xyz/5000000010000011502/bestzb/index.m3u8
北京卫视,https://hg.130707.xyz/1000000001000017156/ystenlive/index.m3u8
北京卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226450
北京卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=beijing
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309
黑龙江卫视,https://hg.130707.xyz/6000000001000016510/wasusyt/index.m3u8
黑龙江卫视,https://hg.130707.xyz/1000000001000001925/ystenlive/index.m3u8
黑龙江卫视,https://hg.130707.xyz/5000000004000025203/bestzb/index.m3u8
黑龙江卫视,https://hg.130707.xyz/1000000005000265029/ystenlive/index.m3u8
黑龙江卫视,https://hg.130707.xyz/5000000010000031107/bestzb/index.m3u8
黑龙江卫视,https://hg.130707.xyz/1000000001000009082/ystenlive/index.m3u8
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498
安徽卫视,https://hg.130707.xyz/6000000001000009954/wasusyt/index.m3u8
安徽卫视,https://hg.130707.xyz/1000000001000030159/ystenlive/index.m3u8
安徽卫视,https://hg.130707.xyz/5000000004000023002/bestzb/index.m3u8
安徽卫视,https://hg.130707.xyz/1000000005000265025/ystenlive/index.m3u8
安徽卫视,https://hg.130707.xyz/5000000001000027288/bestzb/index.m3u8
安徽卫视,https://hg.130707.xyz/1000000001000020780/ystenlive/index.m3u8
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391
安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532
重庆卫视,https://hg.130707.xyz/1000000001000001096/ystenlive/index.m3u8
重庆卫视,https://hg.130707.xyz/5000000004000025797/bestzb/index.m3u8
重庆卫视,https://hg.130707.xyz/1000000005000265017/ystenlive/index.m3u8
重庆卫视,https://hg.130707.xyz/1000000002000018937/ystenlive/index.m3u8
重庆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226409
重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531
东南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226341
东南卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=fujian
甘肃卫视,https://hg.130707.xyz/5000000011000031121/bestzb/index.m3u8
甘肃卫视,https://hg.130707.xyz/1000000002000017827/ystenlive/index.m3u8
甘肃卫视,https://hg.130707.xyz/5000000006000040021/bestzb/index.m3u8
甘肃卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225633
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
广西卫视,https://hg.130707.xyz/5000000011000031118/bestzb/index.m3u8
广西卫视,https://hg.130707.xyz/1000000002000019837/ystenlive/index.m3u8
广西卫视,https://hg.130707.xyz/5000000006000040014/bestzb/index.m3u8
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549
广西卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=guangxi
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509
贵州卫视,https://hg.130707.xyz/5000000004000025843/bestzb/index.m3u8
贵州卫视,https://hg.130707.xyz/1000000002000003169/ystenlive/index.m3u8
贵州卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490
海南卫视,https://hg.130707.xyz/5000000004000006211/bestzb/index.m3u8
海南卫视,https://hg.130707.xyz/1000000002000023773/ystenlive/index.m3u8
海南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226465
海南卫视,http://goo.bkpcp.top/mg/hinws
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506
河北卫视,https://hg.130707.xyz/5000000006000040016/bestzb/index.m3u8
河北卫视,https://hg.130707.xyz/1000000002000017118/ystenlive/index.m3u8
河北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226406
河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493
河南卫视,https://hg.130707.xyz/5000000011000031119/bestzb/index.m3u8
河南卫视,https://hg.130707.xyz/1000000002000027731/ystenlive/index.m3u8
河南卫视,https://hg.130707.xyz/5000000005000017925/bestzb/index.m3u8
河南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226480
河南卫视,http://211.101.234.24:866/aishang/migu.php/migu.php?id=hnws
河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525
吉林卫视,https://hg.130707.xyz/5000000011000031117/bestzb/index.m3u8
吉林卫视,https://hg.130707.xyz/1000000002000027730/ystenlive/index.m3u8
吉林卫视,https://hg.130707.xyz/5000000006000040013/bestzb/index.m3u8
吉林卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226397
吉林卫视,http://goo.bkpcp.top/mg/jlws
辽宁卫视,https://hg.130707.xyz/5000000004000011671/bestzb/index.m3u8
辽宁卫视,https://hg.130707.xyz/1000000001000001945/ystenlive/index.m3u8
辽宁卫视,https://hg.130707.xyz/1000000005000265022/ystenlive/index.m3u8
辽宁卫视,https://hg.130707.xyz/5000000001000008940/bestzb/index.m3u8
辽宁卫视,https://hg.130707.xyz/1000000002000024033/ystenlive/index.m3u8
辽宁卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226546
辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505
内蒙古卫视,https://hg.130707.xyz/1000000002000014080/ystenlive/index.m3u8
内蒙古卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634
内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140
内蒙古卫视,http://8.146.211.219:2001/live_tv?pid=600190401
宁夏卫视,https://hg.130707.xyz/1000000002000031451/ystenlive/index.m3u8
宁夏卫视,https://hg.130707.xyz/5000000006000040022/bestzb/index.m3u8
宁夏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225632
青海卫视,https://hg.130707.xyz/1000000002000013359/ystenlive/index.m3u8
青海卫视,https://hg.130707.xyz/5000000006000040015/bestzb/index.m3u8
青海卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225628
山东卫视,https://hg.130707.xyz/6000000001000004134/wasusyt/index.m3u8
山东卫视,https://hg.130707.xyz/1000000001000016568/ystenlive/index.m3u8
山东卫视,https://hg.130707.xyz/5000000004000020424/bestzb/index.m3u8
山东卫视,https://hg.130707.xyz/1000000005000265019/ystenlive/index.m3u8
山东卫视,https://hg.130707.xyz/5000000010000027763/bestzb/index.m3u8
山东卫视,https://hg.130707.xyz/1000000001000012807/ystenlive/index.m3u8
山东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226456
山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513
山西卫视,https://hg.130707.xyz/1000000002000021220/ystenlive/index.m3u8
山西卫视,https://hg.130707.xyz/5000000006000040023/bestzb/index.m3u8
山西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225624
四川卫视,https://hg.130707.xyz/5000000004000006119/bestzb/index.m3u8
四川卫视,https://hg.130707.xyz/1000000002000016825/ystenlive/index.m3u8
四川卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516
深圳卫视,https://hg.130707.xyz/5000000004000007410/bestzb/index.m3u8
深圳卫视,https://hg.130707.xyz/6000000001000002116/wasusyt/index.m3u8
深圳卫视,https://hg.130707.xyz/1000000001000009227/ystenlive/index.m3u8
深圳卫视,https://hg.130707.xyz/1000000005000265028/ystenlive/index.m3u8
深圳卫视,https://hg.130707.xyz/5000000010000024026/bestzb/index.m3u8
深圳卫视,https://hg.130707.xyz/1000000001000011645/ystenlive/index.m3u8
深圳卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226313
深圳卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=shenzhen
深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481
三沙卫视,http://139.129.231.228:50060/rtp/239.21.2.9:5002
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140
天津卫视,https://hg.130707.xyz/5000000004000006827/bestzb/index.m3u8
天津卫视,https://hg.130707.xyz/6000000001000009186/wasusyt/index.m3u8
天津卫视,https://hg.130707.xyz/1000000001000003475/ystenlive/index.m3u8
天津卫视,https://hg.130707.xyz/1000000005000265026/ystenlive/index.m3u8
天津卫视,https://hg.130707.xyz/5000000001000030788/bestzb/index.m3u8
天津卫视,https://hg.130707.xyz/1000000001000000831/ystenlive/index.m3u8
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459
西藏卫视,https://hg.130707.xyz/1000000002000015894/ystenlive/index.m3u8
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225638
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226433
西藏卫视,http://8.146.211.219:2001/live_tv?pid=600190403
新疆卫视,https://hg.130707.xyz/1000000002000029441/ystenlive/index.m3u8
新疆卫视,https://hg.130707.xyz/5000000006000040018/bestzb/index.m3u8
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635
新疆卫视,http://139.196.151.191:2051/rtp/239.45.1.116:5140
新疆卫视,http://8.146.211.219:2001/live_tv?pid=600152138
云南卫视,https://hg.130707.xyz/5000000011000031120/bestzb/index.m3u8
云南卫视,https://hg.130707.xyz/1000000002000024694/ystenlive/index.m3u8
云南卫视,https://hg.130707.xyz/5000000006000040019/bestzb/index.m3u8
云南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226444

🌊港·澳·台,#genre#
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰中文,https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixtv_hd
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯,https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixinfo_hd
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140
凤凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=809688637328974
凤凰香港,https://haoyunlai.serv00.net/Smartv-1.php?id=hkphoenix_twn
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixtv_hd
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport
纬来体育,rtmp://220.130.201.73/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=809688637328974
Viutv,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
三立台湾,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlitaiwan
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvzhonghe
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森电影,http://go1.bkpcp.top/tl/null-11
东森电影,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvmovie
靖天资讯,http://4gtv.mumi.rip:9877/88/4gtv-4gtv065/index.m3u8
民視第一台,http://4gtv.mumi.rip:9877/1/4gtv-4gtv003/index.m3u8
民視台灣台,http://4gtv.mumi.rip:9877/2/4gtv-4gtv001/index.m3u8
民視台灣台,http://ku9.fr.to/smt.php?id=ftvtaiwan_twn
民視,http://4gtv.mumi.rip:9877/3/4gtv-4gtv002/index.m3u8
民視,rtmp://f13h.mine.nu/sat/tv051
民視,https://haoyunlai.serv00.net/Smartv-1.php?id=ftvhd_taiwan
大愛電視,http://4gtv.mumi.rip:9877/209/4gtv-live007/index.m3u8
中視,http://4gtv.mumi.rip:9877/4/4gtv-4gtv040/index.m3u8
中視,rtmp://f13h.mine.nu/sat/tv091
中視經典台,http://4gtv.mumi.rip:9877/124/4gtv-4gtv080/index.m3u8
華視,http://4gtv.mumi.rip:9877/6/4gtv-4gtv041/index.m3u8
華視,rtmp://f13h.mine.nu/sat/tv111
三立綜合台,http://4gtv.mumi.rip:9877/169/4gtv-live207/index.m3u8
三立綜合台,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlizhonghe
客家電視台,http://4gtv.mumi.rip:9877/107/4gtv-4gtv043/index.m3u8
八大綜藝台,http://4gtv.mumi.rip:9877/114/4gtv-4gtv039/index.m3u8
中視菁采台,http://4gtv.mumi.rip:9877/123/4gtv-4gtv064/index.m3u8
TVBS精采台,http://4gtv.mumi.rip:9877/227/4gtv-4gtv067/index.m3u8
愛爾達娛樂台,http://4gtv.mumi.rip:9877/19/4gtv-4gtv070/index.m3u8
靖天綜合台,http://4gtv.mumi.rip:9877/21/4gtv-4gtv046/index.m3u8
靖天日本台,http://4gtv.mumi.rip:9877/22/4gtv-4gtv047/index.m3u8
新唐人亞太台,http://4gtv.mumi.rip:9877/223/4gtv-live050/index.m3u8
ARIRANG阿里郎頻道,http://4gtv.mumi.rip:9877/189/4gtv-4gtv079/index.m3u8
Global Trekker,http://4gtv.mumi.rip:9877/252/4gtv-live112/index.m3u8
原住民族電視台,http://4gtv.mumi.rip:9877/273/4gtv-live014/index.m3u8
東森購物四台,http://4gtv.mumi.rip:9877/286/4gtv-live049/index.m3u8
LiveABC互動英語頻道,http://4gtv.mumi.rip:9877/188/4gtv-live030/index.m3u8
達文西頻道,http://4gtv.mumi.rip:9877/11/4gtv-4gtv018/index.m3u8
ELTV生活英語台,http://4gtv.mumi.rip:9877/106/litv-longturn20/index.m3u8
Nick Jr. 兒童頻道,http://4gtv.mumi.rip:9877/219/4gtv-live032/index.m3u8
尼克兒童頻道,http://4gtv.mumi.rip:9877/185/4gtv-live105/index.m3u8
DreamWorks 夢工廠動畫,http://4gtv.mumi.rip:9877/282/4gtv-live017/index.m3u8
靖天卡通台,http://4gtv.mumi.rip:9877/15/4gtv-4gtv044/index.m3u8
靖洋卡通Nice Bingo,http://4gtv.mumi.rip:9877/59/4gtv-4gtv057/index.m3u8
MOMO親子台,http://4gtv.mumi.rip:9877/231/4gtv-live107/index.m3u8
東森購物一台,http://4gtv.mumi.rip:9877/173/4gtv-live047/index.m3u8
鏡電視新聞台,http://4gtv.mumi.rip:9877/268/4gtv-4gtv075/index.m3u8
東森新聞台,http://4gtv.mumi.rip:9877/292/4gtv-4gtv152/index.m3u8
東森新聞台,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvnews
華視新聞,http://4gtv.mumi.rip:9877/34/4gtv-4gtv052/index.m3u8
民視新聞台,http://4gtv.mumi.rip:9877/31/litv-ftv13/index.m3u8
民視新聞台,https://haoyunlai.serv00.net/Smartv-1.php?id=ftvnew_taiwan
三立新聞iNEWS,http://4gtv.mumi.rip:9877/229/4gtv-live089/index.m3u8
TVBS新聞,http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8
TVBS新聞,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
東森財經新聞台,http://4gtv.mumi.rip:9877/293/4gtv-4gtv153/index.m3u8
中視新聞,http://4gtv.mumi.rip:9877/33/4gtv-4gtv074/index.m3u8
中視新聞,http://ku9.fr.to/smt.php?id=zhongshinews_twn
中天新聞台,http://4gtv.mumi.rip:9877/30/4gtv-4gtv009/index.m3u8
中天新聞台,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新聞台,https://haoyunlai.serv00.net/Smartv-1.php?id=ctinews
Bloomberg TV,http://4gtv.mumi.rip:9877/283/4gtv-live059/index.m3u8
寰宇新聞台,http://4gtv.mumi.rip:9877/36/litv-longturn14/index.m3u8
寰宇新聞台,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn
寰宇新聞台,https://haoyunlai.serv00.net/Smartv-1.php?id=huanyuxinwen_twn
寰宇新聞台灣台,http://4gtv.mumi.rip:9877/280/4gtv-4gtv156/index.m3u8
SBN全球財經台,http://4gtv.mumi.rip:9877/224/4gtv-live060/index.m3u8
寰宇財經台,http://4gtv.mumi.rip:9877/281/4gtv-4gtv158/index.m3u8
TVBS,http://4gtv.mumi.rip:9877/183/4gtv-4gtv073/index.m3u8
東森購物二台,http://4gtv.mumi.rip:9877/174/4gtv-live046/index.m3u8
民視綜藝台,http://4gtv.mumi.rip:9877/16/4gtv-4gtv004/index.m3u8
豬哥亮歌廳秀,http://4gtv.mumi.rip:9877/113/4gtv-4gtv006/index.m3u8
靖天育樂台,http://4gtv.mumi.rip:9877/83/4gtv-4gtv062/index.m3u8
KLT-靖天國際台,http://4gtv.mumi.rip:9877/84/4gtv-4gtv063/index.m3u8
Nice TV 靖天歡樂台,http://4gtv.mumi.rip:9877/119/4gtv-4gtv054/index.m3u8
靖天資訊台,http://4gtv.mumi.rip:9877/88/4gtv-4gtv065/index.m3u8
TVBS歡樂台,http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8
韓國娛樂台 KMTV,http://4gtv.mumi.rip:9877/446/4gtv-4gtv016/index.m3u8
ROCK Entertainment,http://4gtv.mumi.rip:9877/275/4gtv-live080/index.m3u8
Lifetime 娛樂頻道,http://4gtv.mumi.rip:9877/217/4gtv-live029/index.m3u8
電影原聲台CMusic,http://4gtv.mumi.rip:9877/218/4gtv-live031/index.m3u8
TRACE Urban,http://4gtv.mumi.rip:9877/78/4gtv-4gtv082/index.m3u8
MTV Live HD 音樂頻道,http://4gtv.mumi.rip:9877/213/4gtv-live025/index.m3u8
Mezzo Live HD,http://4gtv.mumi.rip:9877/79/4gtv-4gtv083/index.m3u8
CLASSICA 古典樂,http://4gtv.mumi.rip:9877/80/4gtv-4gtv059/index.m3u8
東森購物三台,http://4gtv.mumi.rip:9877/287/4gtv-live048/index.m3u8
TRACE Sport Stars,http://4gtv.mumi.rip:9877/57/4gtv-4gtv077/index.m3u8
智林體育台,http://4gtv.mumi.rip:9877/58/4gtv-4gtv101/index.m3u8
時尚運動X,http://4gtv.mumi.rip:9877/69/4gtv-4gtv014/index.m3u8
車迷TV,http://4gtv.mumi.rip:9877/160/4gtv-live201/index.m3u8
GINX Esports TV,http://4gtv.mumi.rip:9877/179/4gtv-4gtv053/index.m3u8
Pet Club TV,http://4gtv.mumi.rip:9877/182/4gtv-live110/index.m3u8
民視旅遊台,http://4gtv.mumi.rip:9877/61/litv-ftv07/index.m3u8
滾動力rollor,http://4gtv.mumi.rip:9877/249/4gtv-live012/index.m3u8
亞洲旅遊台,http://4gtv.mumi.rip:9877/250/4gtv-4gtv076/index.m3u8
fun探索娛樂台,http://4gtv.mumi.rip:9877/274/4gtv-live011/index.m3u8
幸福空間居家台,http://4gtv.mumi.rip:9877/168/4gtv-live206/index.m3u8
Love Nature,http://4gtv.mumi.rip:9877/139/4gtv-live208/index.m3u8
History 歷史頻道,http://4gtv.mumi.rip:9877/214/4gtv-live026/index.m3u8
愛爾達生活旅遊台,http://4gtv.mumi.rip:9877/237/4gtv-live120/index.m3u8
LUXE TV Channel,http://4gtv.mumi.rip:9877/175/4gtv-live121/index.m3u8
TV5MONDE STYLE HD 生活時尚,http://4gtv.mumi.rip:9877/178/4gtv-live122/index.m3u8
公視戲劇,http://4gtv.mumi.rip:9877/7/4gtv-4gtv042/index.m3u8
民視影劇台,http://4gtv.mumi.rip:9877/24/litv-ftv09/index.m3u8
HITS頻道,http://4gtv.mumi.rip:9877/186/4gtv-live620/index.m3u8
八大精彩台,http://4gtv.mumi.rip:9877/172/4gtv-4gtv034/index.m3u8
霹靂布袋戲,http://4gtv.mumi.rip:9877/301/4gtv-live145/index.m3u8
靖天戲劇台,http://4gtv.mumi.rip:9877/116/4gtv-4gtv058/index.m3u8
靖洋戲劇台,http://4gtv.mumi.rip:9877/118/4gtv-4gtv045/index.m3u8
CI 罪案偵查頻道,http://4gtv.mumi.rip:9877/215/4gtv-live027/index.m3u8
視納華仁紀實頻道,http://4gtv.mumi.rip:9877/38/4gtv-4gtv013/index.m3u8
影迷數位紀實台,http://4gtv.mumi.rip:9877/445/litv-ftv15/index.m3u8
金光布袋戲,http://4gtv.mumi.rip:9877/236/4gtv-live144/index.m3u8
ROCK Action,http://4gtv.mumi.rip:9877/180/4gtv-live138/index.m3u8
采昌影劇台,http://4gtv.mumi.rip:9877/25/4gtv-4gtv049/index.m3u8
靖天映畫,http://4gtv.mumi.rip:9877/42/4gtv-4gtv055/index.m3u8
靖天電影台,http://4gtv.mumi.rip:9877/82/4gtv-4gtv061/index.m3u8
影迷數位電影台,http://4gtv.mumi.rip:9877/40/4gtv-4gtv011/index.m3u8
