📺海外专用,#genre#
CCTV-5,http://hg.130707.xyz/5000000010000016619/bestzb/index.m3u8
CCTV-5,http://hg.130707.xyz/1000000001000004794/ystenlive/index.m3u8
CCTV-5,https://www.freetv.top/migu/641886683.m3u8?migutoken=e50811b4eab01d204418c09a1c09188fada259eea0691fb70ca1bcea621cbd02353c85884ab363ea51d64c2f7a28564970e7a766b1c36e4bd25223a584d5b080709e2518658729b4df67b80723
CCTV-5,http://183.66.15.146:60901/tsfile/live/0005_1.m3u8
CCTV-5,http://183.66.15.146:60901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8
CCTV-5+,http://hg.130707.xyz/6000000001000015875/wasusyt/index.m3u8
CCTV-5+,http://hg.130707.xyz/1000000001000018504/ystenlive/index.m3u8
CCTV-5+,http://hg.130707.xyz/5000000011000031127/bestzb/index.m3u8
CCTV-5+,http://hg.130707.xyz/1000000005000265016/ystenlive/index.m3u8
CCTV-5+,http://hg.130707.xyz/1000000001000020505/ystenlive/index.m3u8
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=603ab93d2d46b9f935e370cdf46d481eeecb3c5b95ad447318afe147a49a8ac26fdc82ec5f974df43367bbaf9f090bf299b2cea45072871c7f22e1b5e4bf3668739b6c76e96daaf0ffc01cb04f
CCTV-5+,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8
CCTV-5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8
CCTV-5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://123.132.233.194:352/tsfile/live/0016_1.m3u8
CCTV-5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8
CCTV-5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://123.182.60.29:9002/hls/17/index.m3u8
CCTV-5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV-6,http://hg.130707.xyz/6000000001000004574/wasusyt/index.m3u8
CCTV-6,http://hg.130707.xyz/1000000001000001737/ystenlive/index.m3u8
CCTV-6,http://hg.130707.xyz/5000000004000008886/bestzb/index.m3u8
CCTV-6,http://hg.130707.xyz/1000000005000265006/ystenlive/index.m3u8
CCTV-6,http://hg.130707.xyz/5000000010000018433/bestzb/index.m3u8
CCTV-6,http://hg.130707.xyz/1000000001000016466/ystenlive/index.m3u8
CCTV-6,https://www.freetv.top/migu/624878396.m3u8?migutoken=be2308cbe6afbccb18545cd8aacae77efab294de95c92f4dd8f921505e953d7caeaed8c0dca9678434a1603275be6fd52c753139997b18d56977b1cd0869672dcaa8f2e38a595f2ff3b27c565e
CCTV-6,http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://61.136.67.238:50085/tsfile/live/0007_1.m3u8
CCTV-6,http://123.132.233.194:352/tsfile/live/0006_1.m3u8
CCTV-6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8
CCTV-7,http://hg.130707.xyz/6000000001000009055/wasusyt/index.m3u8
CCTV-7,http://hg.130707.xyz/1000000001000024341/ystenlive/index.m3u8
CCTV-7,http://hg.130707.xyz/5000000011000031104/bestzb/index.m3u8
CCTV-7,http://hg.130707.xyz/1000000005000265007/ystenlive/index.m3u8
CCTV-7,http://hg.130707.xyz/1000000001000017218/ystenlive/index.m3u8
CCTV-7,http://hg.130707.xyz/5000000005000026715/bestzb/index.m3u8
CCTV-7,https://www.freetv.top/migu/673168121.m3u8?migutoken=365fb823d919aa775f5b2a6ba13f37743ad803842eb4721b24f2afb44d8330efa32bd104b95fb5b1234b422c196368b95dab5fa0a830460f4d8d71204ebe446c7c0bc8874955f07a467153f980
CCTV-7,http://183.66.15.146:60901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8
CCTV-7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8
CCTV-7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://123.132.233.194:352/tsfile/live/0007_1.m3u8
CCTV-8,http://hg.130707.xyz/6000000001000001070/wasusyt/index.m3u8
CCTV-8,http://hg.130707.xyz/1000000001000031433/ystenlive/index.m3u8
CCTV-8,http://hg.130707.xyz/5000000004000008888/bestzb/index.m3u8
CCTV-8,http://hg.130707.xyz/1000000005000265008/ystenlive/index.m3u8
CCTV-8,http://hg.130707.xyz/5000000010000018377/bestzb/index.m3u8
CCTV-8,http://hg.130707.xyz/1000000001000003736/ystenlive/index.m3u8
CCTV-8,https://www.freetv.top/migu/624878356.m3u8?migutoken=617ad3853b64c3a4fc17b1db5aa1ce42e0b9dc2fc6241e6a3d5f5c056fec0681e9c75906183021baad3bc7c9c5e09f9657969a4d079090399577c7190f25b0441c82804043bc2ec61f60e6c49d
CCTV-8,http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-8,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8
CCTV-8,http://123.132.233.194:352/tsfile/live/0008_1.m3u8
CCTV-8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8
CCTV-9,http://hg.130707.xyz/6000000001000032162/wasusyt/index.m3u8
CCTV-9,http://hg.130707.xyz/1000000001000014583/ystenlive/index.m3u8
CCTV-9,http://hg.130707.xyz/1000000005000265009/ystenlive/index.m3u8
CCTV-9,http://hg.130707.xyz/5000000010000018384/bestzb/index.m3u8
CCTV-9,http://hg.130707.xyz/1000000001000028286/ystenlive/index.m3u8
CCTV-9,https://www.freetv.top/migu/673168140.m3u8?migutoken=9797c3a0be5efebd117c940ca5c57e4dd6f44fdecaddd3b7b9cb690d9a1b0f5887db30904dd1b923cb072cd569ee2a854d12d08071eab38d3d6bae6323200a2f0d0fda1dfbef8b9c589f9c5b55
CCTV-9,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8
CCTV-9,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8
CCTV-9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://123.132.233.194:352/tsfile/live/0009_1.m3u8
CCTV-10,http://hg.130707.xyz/5000000004000012827/bestzb/index.m3u8
CCTV-10,http://hg.130707.xyz/6000000001000031506/wasusyt/index.m3u8
CCTV-10,http://hg.130707.xyz/1000000001000023734/ystenlive/index.m3u8
CCTV-10,http://hg.130707.xyz/1000000005000265010/ystenlive/index.m3u8
CCTV-10,http://hg.130707.xyz/5000000010000016738/bestzb/index.m3u8
CCTV-10,http://hg.130707.xyz/1000000001000026367/ystenlive/index.m3u8
CCTV-10,https://www.freetv.top/migu/624878405.m3u8?migutoken=4931eda9d7a81d6caa4fec6e50c748cc4f297528339847ff1ba052474e6a4a7e15610c073ac47194e802e8c06f303b0ed2456f5f6e76cd5deccd757b72758f2e317a1bed782dfad8c501caf63a
CCTV-10,http://221.226.4.10:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://221.2.148.205:8154/tsfile/live/0010_1.m3u8
CCTV-10,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8
CCTV-10,http://123.132.233.194:352/tsfile/live/0010_1.m3u8
CCTV-11,http://hg.130707.xyz/5000000011000031106/bestzb/index.m3u8
CCTV-11,http://hg.130707.xyz/1000000005000265011/ystenlive/index.m3u8
CCTV-11,http://hg.130707.xyz/5000000006000040011/bestzb/index.m3u8
CCTV-11,http://hg.130707.xyz/1000000002000019789/ystenlive/index.m3u8
CCTV-11,https://www.freetv.top/migu/667987558.m3u8?migutoken=06d6e82a6a399340cd5d93d9000abdd5887c50ad8a79f49fbcbe7ee1d931254dd2cc6b76185751869838d89c710d209b490656ab46bb2c382f9e84c299c3ce576b3b9f368d7c7b72894049a9f2
CCTV-11,http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8
CCTV-11,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://123.182.60.29:9002/hls/11/index.m3u8
CCTV-11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8
CCTV-12,http://hg.130707.xyz/6000000001000022586/wasusyt/index.m3u8
CCTV-12,http://hg.130707.xyz/1000000001000032494/ystenlive/index.m3u8
CCTV-12,http://hg.130707.xyz/5000000011000031107/bestzb/index.m3u8
CCTV-12,http://hg.130707.xyz/1000000005000265012/ystenlive/index.m3u8
CCTV-12,http://hg.130707.xyz/1000000001000001640/ystenlive/index.m3u8
CCTV-12,http://hg.130707.xyz/5000000006000040012/bestzb/index.m3u8
CCTV-12,https://www.freetv.top/migu/673168185.m3u8?migutoken=ca471dc662190389343aa4896b8e2452e4e06b5d35364ccdb3fb2c2eedf94e4bb43f614d73a52673a57b1d0eb66b8b62a3974e7f95b4f44f717c4f46585f9e32744f6de8cced3b93d9cf51fca6
CCTV-12,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://183.66.15.146:60901/tsfile/live/0012_1.m3u8
CCTV-12,http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://221.2.148.205:8154/tsfile/live/0012_1.m3u8
CCTV-12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8
CCTV-12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8
CCTV-13,http://hg.130707.xyz/5000000011000031108/bestzb/index.m3u8
CCTV-13,http://hg.130707.xyz/5000000005000001827/bestzb/index.m3u8
CCTV-13,http://hg.130707.xyz/1000000002000021303/ystenlive/index.m3u8
CCTV-13,https://www.freetv.top/migu/608807423.m3u8?migutoken=37b2117e1192004671b9b5c12b6d687383332e1f61431e965ce300e14e09e7ebd974fff020b4a1884e2c761ac02ce4f007f8919e87225c28ba7209e2dc9d8af107c5bc6ff963d733af1d014a8d
CCTV-13,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8
CCTV-13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8
CCTV-13,http://123.132.233.194:352/tsfile/live/0013_1.m3u8
CCTV-13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://123.182.60.29:9002/hls/13/index.m3u8
CCTV-13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8
CCTV-14,http://hg.130707.xyz/5000000004000006673/bestzb/index.m3u8
CCTV-14,http://hg.130707.xyz/6000000001000013647/wasusyt/index.m3u8
CCTV-14,http://hg.130707.xyz/1000000001000008170/ystenlive/index.m3u8
CCTV-14,http://hg.130707.xyz/1000000005000265013/ystenlive/index.m3u8
CCTV-14,http://hg.130707.xyz/5000000010000023358/bestzb/index.m3u8
CCTV-14,http://hg.130707.xyz/1000000001000021349/ystenlive/index.m3u8
CCTV-14,https://www.freetv.top/migu/624878440.m3u8?migutoken=9f7c744e0c0490f58d3a33e0f01dd56776575c3415a57d59c37bd01fd6062d3250105336136b91babcedab3765f689dcb0d6bde5281fad428a79ae11736a55327f46e73f759f2f468165d5442f
CCTV-14,http://221.226.4.10:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8
CCTV-14,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8
CCTV-14,http://123.132.233.194:352/tsfile/live/0014_1.m3u8
CCTV-14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8
CCTV-15,http://hg.130707.xyz/5000000011000031109/bestzb/index.m3u8
CCTV-15,http://hg.130707.xyz/1000000005000265014/ystenlive/index.m3u8
CCTV-15,http://hg.130707.xyz/1000000002000008163/ystenlive/index.m3u8
CCTV-15,https://www.freetv.top/migu/673168223.m3u8?migutoken=c29795d84be66d90477b9011f2305897e76717012ecdd12f262a8a1bc944ce3fe56a2cde7fa19eedf156d5427ee53df356a29a0662183bfc884c21b79ad2df779093e94527343f434f314b04e6
CCTV-15,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000512
CCTV-15,http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8
CCTV-15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8
CCTV-15,http://123.132.233.194:352/tsfile/live/0015_1.m3u8
CCTV-15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://123.182.60.29:9002/hls/15/index.m3u8
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://hg.130707.xyz/1000000006000233002/ystenlive/index.m3u8
CCTV-16,http://hg.130707.xyz/5000000008000023253/bestzb/index.m3u8
CCTV-16,http://hg.130707.xyz/1000000006000233001/ystenlive/index.m3u8
CCTV-16,http://dsm.huarunguoji.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://www.terrykang.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://1.itv.nctv.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://home.dzlove.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://home.dzlove.top:35455/gaoma/cctv16.m3u8
CCTV-16,http://home.dzlove.top:35455/itv/5000000008000023254.m3u8?cdn=bestzb
CCTV-16,http://2000.run:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://2000.run:35455/gaoma/cctv16.m3u8
CCTV-16,http://146.235.213.45:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://livetv.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://livetv.wqwqwq.sbs/itv/5000000008000023254.m3u8?cdn=bestzb
CCTV-16,http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8
CCTV-17,http://hg.130707.xyz/1000000006000268004/ystenlive/index.m3u8
CCTV-17,http://hg.130707.xyz/1000000005000265015/ystenlive/index.m3u8
CCTV-17,http://hg.130707.xyz/1000000005000056836/ystenlive/index.m3u8
CCTV-17,https://www.freetv.top/migu/673168256.m3u8?migutoken=93f0c8ad3da73b380bb41e6d66be9b5c195e20b5af783dd5394589613ea4dabd3776b60eeb5983015130cd4baf2c4b2a686c81ebc2d1c2573b63031b893f660c0ece557989fbe3db181acd2b05
CCTV-17,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000513
CCTV-17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8
CCTV-17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8
CCTV-17,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8
CCTV-17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8
CCTV-17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8
CCTV-17,http://dsm.huarunguoji.top:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV-17,http://dsm.huarunguoji.top:35455/gaoma/cctv17.m3u8
CETV1,https://www.freetv.top/migu/923287154.m3u8?migutoken=944e55b0d4a96e19ce0e1d2a673e6368bcfec62b07280e63335a1605b526bc6243a50f3f8314f5fac9d6aee503b676b66e111d3bba3b752bc771a763058965e2bb49a29074a30ae60b89f24941
CETV2,https://www.freetv.top/migu/923287211.m3u8?migutoken=80736f34a16fc440cb04fecd6221ff785425e5208a643219874599f8ec3009d352e846130d8670dadbb3572fb7ac707de5a22558f3329a148c4bead55f9f3695aa48aebf3a38568414afe99dee
CETV4,https://www.freetv.top/migu/923287339.m3u8?migutoken=9e166c17bc4a767d4cfce720993ca6bd534ecac488357ef29b77e9c8f63a99dd0cea081b6f86325600957a20840e353a56a18ae59e6dc3a7e3f9eef8e692637294bb4a90243ccf0dc25adccfaa

📡卫视频道,#genre#
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
浙江卫视,http://hg.130707.xyz/5000000004000007275/bestzb/index.m3u8
浙江卫视,http://hg.130707.xyz/6000000001000032070/wasusyt/index.m3u8
浙江卫视,http://hg.130707.xyz/1000000001000014260/ystenlive/index.m3u8
浙江卫视,http://hg.130707.xyz/1000000005000265031/ystenlive/index.m3u8
浙江卫视,http://hg.130707.xyz/5000000010000017320/bestzb/index.m3u8
浙江卫视,http://hg.130707.xyz/1000000001000009806/ystenlive/index.m3u8
浙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226339
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.2.148.205:8154/tsfile/live/0124_1.m3u8
浙江卫视,http://123.132.233.194:352/tsfile/live/0124_1.m3u8
浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://218.89.240.144:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.89.240.144:59901/tsfile/live/0124_1.m3u8
湖南卫视,http://hg.130707.xyz/5000000004000006692/bestzb/index.m3u8
湖南卫视,http://hg.130707.xyz/6000000001000018044/wasusyt/index.m3u8
湖南卫视,http://hg.130707.xyz/1000000001000032695/ystenlive/index.m3u8
湖南卫视,http://hg.130707.xyz/1000000005000265024/ystenlive/index.m3u8
湖南卫视,http://hg.130707.xyz/5000000010000030452/bestzb/index.m3u8
湖南卫视,http://hg.130707.xyz/1000000001000009115/ystenlive/index.m3u8
湖南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226307
湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8
湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8
湖南卫视,http://61.136.67.238:50085/tsfile/live/0128_1.m3u8
湖南卫视,http://123.132.233.194:352/tsfile/live/0128_1.m3u8
湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8
北京卫视,http://hg.130707.xyz/6000000001000020451/wasusyt/index.m3u8
北京卫视,http://hg.130707.xyz/1000000001000021288/ystenlive/index.m3u8
北京卫视,http://hg.130707.xyz/5000000004000031556/bestzb/index.m3u8
北京卫视,http://hg.130707.xyz/1000000005000265027/ystenlive/index.m3u8
北京卫视,http://hg.130707.xyz/5000000010000011502/bestzb/index.m3u8
北京卫视,http://hg.130707.xyz/1000000001000017156/ystenlive/index.m3u8
北京卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226450
北京卫视,http://60.12.183.46:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://60.12.183.46:9901/tsfile/live/0015_2.m3u8
北京卫视,http://221.2.148.205:8154/tsfile/live/0122_1.m3u8
北京卫视,http://221.2.148.205:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.132.233.194:352/tsfile/live/0122_1.m3u8
北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8
黑龙江卫视,http://hg.130707.xyz/6000000001000016510/wasusyt/index.m3u8
黑龙江卫视,http://hg.130707.xyz/1000000001000001925/ystenlive/index.m3u8
黑龙江卫视,http://hg.130707.xyz/5000000004000025203/bestzb/index.m3u8
黑龙江卫视,http://hg.130707.xyz/1000000005000265029/ystenlive/index.m3u8
黑龙江卫视,http://hg.130707.xyz/5000000010000031107/bestzb/index.m3u8
黑龙江卫视,http://hg.130707.xyz/1000000001000009082/ystenlive/index.m3u8
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226585
黑龙江卫视,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8
黑龙江卫视,http://221.2.148.205:8154/tsfile/live/0143_1.m3u8
黑龙江卫视,http://123.132.233.194:352/tsfile/live/0143_1.m3u8
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.89.240.144:59901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://218.89.240.144:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://hg.130707.xyz/6000000001000009954/wasusyt/index.m3u8
安徽卫视,http://hg.130707.xyz/1000000001000030159/ystenlive/index.m3u8
安徽卫视,http://hg.130707.xyz/5000000004000023002/bestzb/index.m3u8
安徽卫视,http://hg.130707.xyz/1000000005000265025/ystenlive/index.m3u8
安徽卫视,http://hg.130707.xyz/5000000001000027288/bestzb/index.m3u8
安徽卫视,http://hg.130707.xyz/1000000001000020780/ystenlive/index.m3u8
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391
安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8
安徽卫视,http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.2.148.205:8154/tsfile/live/0130_1.m3u8
安徽卫视,http://123.132.233.194:352/tsfile/live/0130_1.m3u8
安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
重庆卫视,http://hg.130707.xyz/1000000001000001096/ystenlive/index.m3u8
重庆卫视,http://hg.130707.xyz/5000000004000025797/bestzb/index.m3u8
重庆卫视,http://hg.130707.xyz/1000000005000265017/ystenlive/index.m3u8
重庆卫视,http://hg.130707.xyz/1000000002000018937/ystenlive/index.m3u8
重庆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226409
重庆卫视,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8
重庆卫视,http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.2.148.205:8154/tsfile/live/0142_1.m3u8
重庆卫视,http://61.136.67.238:50085/tsfile/live/0142_1.m3u8
重庆卫视,http://123.132.233.194:352/tsfile/live/0142_1.m3u8
重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://123.182.60.29:9002/hls/42/index.m3u8
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8
