📺海外专用,#genre#
SBN全球財經台,http://4gtv.mumi.rip:9877/224/4gtv-live060/index.m3u8
寰宇財經台,http://4gtv.mumi.rip:9877/281/4gtv-4gtv158/index.m3u8
TVBS,http://4gtv.mumi.rip:9877/183/4gtv-4gtv073/index.m3u8
東森購物二台,http://4gtv.mumi.rip:9877/174/4gtv-live046/index.m3u8
民視綜藝台,http://4gtv.mumi.rip:9877/16/4gtv-4gtv004/index.m3u8
豬哥亮歌廳秀,http://4gtv.mumi.rip:9877/113/4gtv-4gtv006/index.m3u8
靖天育樂台,http://4gtv.mumi.rip:9877/83/4gtv-4gtv062/index.m3u8
KLT-靖天國際台,http://4gtv.mumi.rip:9877/84/4gtv-4gtv063/index.m3u8
Nice TV 靖天歡樂台,http://4gtv.mumi.rip:9877/119/4gtv-4gtv054/index.m3u8
靖天資訊台,http://4gtv.mumi.rip:9877/88/4gtv-4gtv065/index.m3u8
TVBS歡樂台,http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8
韓國娛樂台 KMTV,http://4gtv.mumi.rip:9877/446/4gtv-4gtv016/index.m3u8
ROCK Entertainment,http://4gtv.mumi.rip:9877/275/4gtv-live080/index.m3u8
Lifetime 娛樂頻道,http://4gtv.mumi.rip:9877/217/4gtv-live029/index.m3u8
電影原聲台CMusic,http://4gtv.mumi.rip:9877/218/4gtv-live031/index.m3u8
TRACE Urban,http://4gtv.mumi.rip:9877/78/4gtv-4gtv082/index.m3u8
MTV Live HD 音樂頻道,http://4gtv.mumi.rip:9877/213/4gtv-live025/index.m3u8
Mezzo Live HD,http://4gtv.mumi.rip:9877/79/4gtv-4gtv083/index.m3u8
CLASSICA 古典樂,http://4gtv.mumi.rip:9877/80/4gtv-4gtv059/index.m3u8
東森購物三台,http://4gtv.mumi.rip:9877/287/4gtv-live048/index.m3u8
TRACE Sport Stars,http://4gtv.mumi.rip:9877/57/4gtv-4gtv077/index.m3u8
智林體育台,http://4gtv.mumi.rip:9877/58/4gtv-4gtv101/index.m3u8
時尚運動X,http://4gtv.mumi.rip:9877/69/4gtv-4gtv014/index.m3u8
車迷TV,http://4gtv.mumi.rip:9877/160/4gtv-live201/index.m3u8
GINX Esports TV,http://4gtv.mumi.rip:9877/179/4gtv-4gtv053/index.m3u8
Pet Club TV,http://4gtv.mumi.rip:9877/182/4gtv-live110/index.m3u8
民視旅遊台,http://4gtv.mumi.rip:9877/61/litv-ftv07/index.m3u8
滾動力rollor,http://4gtv.mumi.rip:9877/249/4gtv-live012/index.m3u8
亞洲旅遊台,http://4gtv.mumi.rip:9877/250/4gtv-4gtv076/index.m3u8
fun探索娛樂台,http://4gtv.mumi.rip:9877/274/4gtv-live011/index.m3u8
幸福空間居家台,http://4gtv.mumi.rip:9877/168/4gtv-live206/index.m3u8
Love Nature,http://4gtv.mumi.rip:9877/139/4gtv-live208/index.m3u8
History 歷史頻道,http://4gtv.mumi.rip:9877/214/4gtv-live026/index.m3u8
愛爾達生活旅遊台,http://4gtv.mumi.rip:9877/237/4gtv-live120/index.m3u8
LUXE TV Channel,http://4gtv.mumi.rip:9877/175/4gtv-live121/index.m3u8
TV5MONDE STYLE HD 生活時尚,http://4gtv.mumi.rip:9877/178/4gtv-live122/index.m3u8
公視戲劇,http://4gtv.mumi.rip:9877/7/4gtv-4gtv042/index.m3u8
民視影劇台,http://4gtv.mumi.rip:9877/24/litv-ftv09/index.m3u8
HITS頻道,http://4gtv.mumi.rip:9877/186/4gtv-live620/index.m3u8
八大精彩台,http://4gtv.mumi.rip:9877/172/4gtv-4gtv034/index.m3u8
霹靂布袋戲,http://4gtv.mumi.rip:9877/301/4gtv-live145/index.m3u8
靖天戲劇台,http://4gtv.mumi.rip:9877/116/4gtv-4gtv058/index.m3u8
靖洋戲劇台,http://4gtv.mumi.rip:9877/118/4gtv-4gtv045/index.m3u8
CI 罪案偵查頻道,http://4gtv.mumi.rip:9877/215/4gtv-live027/index.m3u8
視納華仁紀實頻道,http://4gtv.mumi.rip:9877/38/4gtv-4gtv013/index.m3u8
影迷數位紀實台,http://4gtv.mumi.rip:9877/445/litv-ftv15/index.m3u8
金光布袋戲,http://4gtv.mumi.rip:9877/236/4gtv-live144/index.m3u8
ROCK Action,http://4gtv.mumi.rip:9877/180/4gtv-live138/index.m3u8
采昌影劇台,http://4gtv.mumi.rip:9877/25/4gtv-4gtv049/index.m3u8
靖天映畫,http://4gtv.mumi.rip:9877/42/4gtv-4gtv055/index.m3u8
靖天電影台,http://4gtv.mumi.rip:9877/82/4gtv-4gtv061/index.m3u8
影迷數位電影台,http://4gtv.mumi.rip:9877/40/4gtv-4gtv011/index.m3u8
amc電影台,http://4gtv.mumi.rip:9877/39/4gtv-4gtv017/index.m3u8
CinemaWorld,http://4gtv.mumi.rip:9877/225/4gtv-live069/index.m3u8
My Cinema Europe HD 我的歐洲電影,http://4gtv.mumi.rip:9877/176/4gtv-live157/index.m3u8
好消息,http://4gtv.mumi.rip:9877/9/litv-ftv16/index.m3u8
好消息2台,http://4gtv.mumi.rip:9877/8/litv-ftv17/index.m3u8
大愛二台,http://4gtv.mumi.rip:9877/230/4gtv-live106/index.m3u8
人間衛視,http://4gtv.mumi.rip:9877/210/4gtv-live008/index.m3u8
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
FRANCE24 英文台,http://4gtv.mumi.rip:9877/316/4gtv-live146/index.m3u8
半島國際新聞台,http://4gtv.mumi.rip:9877/85/litv-ftv10/index.m3u8
VOA美國之音,http://4gtv.mumi.rip:9877/86/litv-ftv03/index.m3u8
CNBC Asia 財經台,http://4gtv.mumi.rip:9877/235/4gtv-live130/index.m3u8
DW德國之聲,http://4gtv.mumi.rip:9877/226/4gtv-live071/index.m3u8
鳳梨直擊台,http://4gtv.mumi.rip:9877/93/4gtv-4gtv035/index.m3u8
香蕉直擊台,http://4gtv.mumi.rip:9877/94/4gtv-4gtv038/index.m3u8
芭樂直擊台,http://4gtv.mumi.rip:9877/290/4gtv-live302/index.m3u8
國會頻道1,http://4gtv.mumi.rip:9877/170/4gtv-4gtv084/index.m3u8
國會頻道2,http://4gtv.mumi.rip:9877/171/4gtv-4gtv085/index.m3u8
TVBS綜藝台,http://4gtv.mumi.rip:9877/284/4gtv-live087/index.m3u8
TVBS台劇台,http://4gtv.mumi.rip:9877/285/4gtv-live088/index.m3u8
經典電影台,http://4gtv.mumi.rip:9877/201/4gtv-live021/index.m3u8
經典電影台,http://goo.bkpcp.top/mg/jdxgdy
經典卡通台,http://4gtv.mumi.rip:9877/202/4gtv-live022/index.m3u8
精選動漫台,http://4gtv.mumi.rip:9877/204/4gtv-live024/index.m3u8
戲劇免費看 1台,http://4gtv.mumi.rip:9877/270/4gtv-live010/index.m3u8

☘️广东频道,#genre#
广东民生,http://120.77.205.62:8087/rtp/239.77.0.5:5146
广东民生,http://120.77.205.62:8087/rtp/239.77.0.225:5146
大湾区卫视,http://tvbox6.icu/tv/migu.php?id=dwqws
大湾区卫视,http://211.101.234.24:866/aishang/migu.php/migu.php?id=dwqws
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.0.215:5146
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.1.12:5146
广州综合,http://tvbox6.icu/tv/gdmzyd.php?id=17
广州综合,http://120.77.205.62:8087/rtp/239.253.43.66:5146
广州综合,http://120.77.205.62:8087/rtp/239.253.43.71:5146
广州影视,http://120.77.205.62:8087/rtp/239.253.43.68:5146
广州影视,http://120.77.205.62:8087/rtp/239.253.43.73:5146
江门综合,http://120.77.205.62:8087/rtp/239.77.0.195:5146
江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.202:5146
江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.196:5146
佛山综合,http://120.77.205.62:8087/rtp/239.253.43.57:5146
佛山综合,http://120.77.205.62:8087/rtp/239.253.43.52:5146
汕头综合,http://120.77.205.62:8087/rtp/239.253.43.30:5146
汕头经济,http://120.77.205.62:8087/rtp/239.253.43.43:5146
汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.44:5146
汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.47:5146
茂名综合,http://120.77.205.62:8087/rtp/239.77.0.204:5146
茂名综合,http://120.77.205.62:8087/rtp/239.77.0.206:5146
茂名公共,http://120.77.205.62:8087/rtp/239.77.0.207:5146
茂名公共,http://120.77.205.62:8087/rtp/239.77.0.205:5146

☘️浙江频道,#genre#
浙江钱江,http://120.55.49.231:3095/rtp/233.50.201.132:5140
浙江钱江台,http://120.55.49.231:3095/rtp/233.50.201.132:5140
浙江教育,http://120.55.49.231:3095/rtp/233.50.201.134:5140
浙江新闻,http://120.55.49.231:3095/rtp/233.50.201.137:5140
浙江少儿,http://120.55.49.231:3095/rtp/233.50.201.138:5140
杭州综合,http://goo.bkpcp.top/mg/hzzh
杭州综合,http://120.55.49.231:3095/rtp/233.50.201.173:5140
杭州综合,http://www.jeremyoto.com:82/rtp/233.50.201.173:5140
杭州明珠,http://goo.bkpcp.top/mg/hzmz
杭州明珠,http://120.55.49.231:3095/rtp/233.50.201.174:5140
杭州明珠,http://www.jeremyoto.com:82/rtp/233.50.201.174:5140
杭州生活,http://goo.bkpcp.top/mg/hzsh
杭州生活,http://120.55.49.231:3095/rtp/233.50.201.175:5140
杭州生活,http://www.jeremyoto.com:82/rtp/233.50.201.175:5140
杭州影视,http://goo.bkpcp.top/mg/hzys
杭州影视,http://120.55.49.231:3095/rtp/233.50.201.176:5140
杭州影视,http://www.jeremyoto.com:82/rtp/233.50.201.176:5140
杭州青少,http://120.55.49.231:3095/rtp/233.50.201.177:5140
杭州青少,http://www.jeremyoto.com:82/rtp/233.50.201.177:5140
杭州少体,http://goo.bkpcp.top/mg/hzse
杭州导视,http://120.55.49.231:3095/rtp/233.50.201.182:5140
杭州导视,http://www.jeremyoto.com:82/rtp/233.50.201.182:5140
宁波TV1,http://www.jeremyoto.com:82/rtp/233.50.201.168:5140
宁波TV2,http://www.jeremyoto.com:82/rtp/233.50.201.178:5140
宁波TV3,http://www.jeremyoto.com:82/rtp/233.50.201.179:5140
宁波TV4,http://www.jeremyoto.com:82/rtp/233.50.201.180:5140
之江纪录,http://goo.bkpcp.top/mg/zjjl
之江纪录,http://120.55.49.231:3095/rtp/233.50.202.25:5140
丽水新闻,http://120.55.49.231:3095/rtp/233.50.201.162:5140
衢州公共,http://120.55.49.231:3095/rtp/233.50.202.12:5140
浙江民生休闲,http://120.55.49.231:3095/rtp/233.50.201.136:5140
嵊泗综合,http://goo.bkpcp.top/mg/ssxwzh

☘️北京频道,#genre#

☘️上海频道,#genre#
上海外语,http://tvbox6.icu/tv/migu.php?id=shics
上海外语,http://139.196.151.191:2051/rtp/239.45.1.127:5140
上海外语,http://139.196.214.238/rtp/239.45.1.127:5140
上海外语,http://139.196.151.191/rtp/239.45.1.127:5140
东方财经,http://139.196.151.191:2051/rtp/239.45.1.119:5140
动漫秀场,http://tvbox6.icu/tv/gdmzyd.php?id=83
动漫秀场,http://120.55.49.231:3095/rtp/233.50.201.184:5140
动漫秀场,http://139.196.151.191:2051/rtp/239.45.3.134:5140
动漫秀场,http://139.196.151.191/rtp/239.45.3.134:5140
哈哈炫动,http://120.55.49.231:3095/rtp/233.50.201.74:5140
哈哈炫动,http://139.129.231.228:50060/rtp/239.21.1.51:5002
哈哈炫动,http://139.196.151.191/rtp/239.45.1.55:5140
生活时尚,http://120.55.49.231:3095/rtp/233.50.201.187:5140
生活时尚,http://139.196.151.191:2051/rtp/239.45.3.132:5140
第一财经,http://tvbox6.icu/tv/migu.php?id=dycj
第一财经,http://120.55.49.231:3095/rtp/233.50.200.125:5140
第一财经,http://139.196.151.191:2051/rtp/239.45.3.211:5140

☘️重庆频道,#genre#

☘️江苏频道,#genre#
优漫卡通,http://tvbox6.icu/tv/migu.php?id=ymkt
优漫卡通,http://139.129.231.228:50060/rtp/239.21.1.50:5002
南京十八,http://tvbox6.icu/tv/migu.php?id=njsb
南京教科,http://tvbox6.icu/tv/migu.php?id=njkj
南京新闻综合,http://tvbox6.icu/tv/migu.php?id=njxwzh
淮安新闻综合,http://tvbox6.icu/tv/migu.php?id=haxwzh
苏州新闻综合,http://tvbox6.icu/tv/migu.php?id=szxwzh

☘️辽宁频道,#genre#

☘️湖南频道,#genre#
湖南都市,http://tvbox6.icu/tv/mgtv.php?id=346
湖南经视,http://tvbox6.icu/tv/mgtv.php?id=280
湖南电视剧,http://tvbox6.icu/tv/mgtv.php?id=484
湖南电影,http://tvbox6.icu/tv/mgtv.php?id=221
湖南爱晚,http://tvbox6.icu/tv/mgtv.php?id=261
湖南娱乐,http://tvbox6.icu/tv/mgtv.php?id=344
湖南国际,http://tvbox6.icu/tv/mgtv.php?id=229
金鹰纪实,http://tvbox6.icu/tv/mgtv.php?id=316
金鹰纪实,http://139.129.231.228:50060/rtp/239.21.1.170:5002
金鹰纪实,http://139.196.151.191/rtp/239.45.1.45:5140
长沙新闻,http://tvbox6.icu/tv/mgtv.php?id=269
长沙政法,http://tvbox6.icu/tv/mgtv.php?id=254
长沙女性,http://tvbox6.icu/tv/mgtv.php?id=230

☘️湖北频道,#genre#
湖北综合,http://58.19.133.144:9901

☘️广西频道,#genre#
南宁新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd

☘️天津频道,#genre#

☘️四川频道,#genre#
双流综合,http://tvbox6.icu/tv/cditv.php?id=slzh
康巴卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225660
康巴卫视,http://139.196.151.191:2051/rtp/239.45.1.251:5140
沐川综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01

☘️陕西频道,#genre#

☘️福建频道,#genre#
厦门卫视,http://139.129.231.228:50060/rtp/239.21.2.6:5002

☘️海南频道,#genre#
海南新闻,http://nn.7x9d.cn/地方台8563/海南.php?id=xwpd
海南自贸,http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd
海南文旅,http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd
海南少儿,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd
海南公共,http://nn.7x9d.cn/地方台8563/海南.php?id=ggpd

☘️河南频道,#genre#

☘️河北频道,#genre#

☘️贵州频道,#genre#

☘️甘肃频道,#genre#

☘️新疆频道,#genre#

☘️山东频道,#genre#
山东少儿,http://139.129.231.228:50060/rtp/239.21.1.208:5002
山东新闻,http://139.129.231.228:50060/rtp/239.21.1.140:5002
山东教育,http://goo.bkpcp.top/mg/sdjy
山东农科,http://139.129.231.228:50060/rtp/239.21.1.183:5002
山东齐鲁,http://139.129.231.228:50060/rtp/239.21.1.134:5002
山东生活,http://139.129.231.228:50060/rtp/239.21.1.175:5002
山东文旅,http://139.129.231.228:50060/rtp/239.21.1.176:5002
山东综艺,http://139.129.231.228:50060/rtp/239.21.1.177:5002
济南新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd
济南新闻综合,rtmp://tv.qntv.net/channellive/ch1
济南都市,http://139.129.231.228:50060/rtp/239.21.1.63:5002
济南生活,http://139.129.231.228:50060/rtp/239.21.1.64:5002
济南影视,http://139.129.231.228:50060/rtp/239.21.1.65:5002
济南娱乐,http://139.129.231.228:50060/rtp/239.21.1.66:5002
济南少儿,http://139.129.231.228:50060/rtp/239.21.1.68:5002
济南商务,http://139.129.231.228:50060/rtp/239.21.1.67:5002
济南教育,http://139.129.231.228:50060/rtp/239.21.1.133:5002
济南鲁中,http://139.129.231.228:50060/rtp/239.21.1.149:5002

☘️山西频道,#genre#

☘️安徽频道,#genre#
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
合肥公共,http://api2.52tb.xyz/info?id=588&token=20230405tndmhg
合肥新闻,http://api2.52tb.xyz/info?id=587&token=20230405tndmhg

☘️宁夏频道,#genre#

☘️吉林频道,#genre#
延边卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226516
吉林都市,http://tvbox6.icu/tv/jlntv.php?id=jlds
吉林生活,http://tvbox6.icu/tv/jlntv.php?id=jlsh
吉林乡村,http://tvbox6.icu/tv/jlntv.php?id=jlxc

☘️内蒙古频道,#genre#

☘️云南频道,#genre#

☘️青海频道,#genre#
安多卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225659

☘️黑龙江频道,#genre#

🎬电影频道,#genre#
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=chcjtdy
CHC动作电影,http://goo.bkpcp.top/mg/chcdz
CHC动作电影,http://tvbox6.icu/tv/migu.php?id=chcdzdy
靖天映画,http://4gtv.mumi.rip:9877/42/4gtv-4gtv055/index.m3u8
靖天戏剧,http://4gtv.mumi.rip:9877/116/4gtv-4gtv058/index.m3u8
经典电影,http://4gtv.mumi.rip:9877/201/4gtv-live021/index.m3u8
经典电影,http://goo.bkpcp.top/mg/jdxgdy
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,rtmp://f13h.mine.nu/sat/tv331

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,https://live.hkdvb.com/hls/live/701.m3u8?token=809688637328974
CCTV-5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV-5,http://goo.bkpcp.top/mg/cctv5
CCTV-5,http://tvbox6.icu/tv/migu.php?id=cctv5
CCTV-5+,https://live.hkdvb.com/hls/live/702.m3u8?token=809688637328974
CCTV-5+,http://goo.bkpcp.top/mg/cctv5p
CCTV-5+,http://tvbox6.icu/tv/migu.php?id=cctv5p
CCTV-5+,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv5p
广东体育,https://live.hkdvb.com/hls/live/503.m3u8?token=809688637328974
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146
广东体育,http://120.77.205.62:8087/rtp/239.77.1.97:5146
广东体育,http://120.77.205.62:8087/rtp/239.77.0.168:5146
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,rtmp://220.130.201.73/sat/tv721
五星体育,http://139.196.151.191:2051/rtp/239.45.3.210:5140
劲爆体育,http://tvbox6.icu/tv/migu.php?id=jbty
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
睛彩篮球,http://tvbox6.icu/tv/zb/zjctcc.php?id=344
睛彩羽毛球,http://tvbox6.icu/tv/zb/zjctcc.php?id=346
魅力足球,http://tvbox6.icu/tv/migu.php?id=mlzq
快乐垂钓,http://tvbox6.icu/tv/mgtv.php?id=218
快乐垂钓,http://120.55.49.231:3095/rtp/233.50.201.109:5140

🪁动画频道,#genre#
金鹰卡通,http://tvbox6.icu/tv/mgtv.php?id=287
金鹰卡通,http://139.196.151.191:2051/rtp/239.45.3.118:5140
金鹰卡通,http://139.129.231.228:50060/rtp/239.21.1.48:5002
24H国漫热播,https://lunbo.freetv.top/yy/1353937086
七龙珠,http://1.94.31.214:35455/huya/11601966
海绵宝宝,http://1.94.31.214:35455/huya/11352919
海绵宝宝,http://zzy789.xyz/douyu1.php?id=3949681
海绵宝宝,http://zzy789.xyz/douyu1.php?id=1569773
中华小当家,http://1.94.31.214:35455/huya/11342413
猫和老鼠,http://1.94.31.214:35455/huya/11352879
蜡笔小新,http://1.94.31.214:35455/huya/11352970

🎮游戏频道,#genre#

🎵音乐频道,#genre#

🏛经典剧场,#genre#
笑傲江湖,http://1.94.31.214:35455/huya/26355790
笑傲江湖,https://lunbo.freetv.top/yy/1354930909
天龙八部,http://1.94.31.214:35455/huya/23903123
鹿鼎记,http://1.94.31.214:35455/yy/28265277
鹿鼎记,https://lunbo.freetv.top/yy/1354658049
鹿鼎记,https://lunbo.freetv.top/yy/28265277
仙剑奇侠传,http://1.94.31.214:35455/yy/1382749903
仙剑奇侠传,https://lunbo.freetv.top/yy/1382749903
三国演义,http://1.94.31.214:35455/huya/11602081
三国演义,https://lunbo.freetv.top/yy/1354930932
新白娘子传奇,http://1.94.31.214:35455/yy/1354490667
新白娘子传奇,https://lunbo.freetv.top/yy/1354930969
封神榜,http://1.94.31.214:35455/huya/29465849
封神榜,https://lunbo.freetv.top/yy/1353426319
射雕英雄传,http://1.94.31.214:35455/huya/23824164
射雕英雄传,https://lunbo.freetv.top/yy/1354210357

📺CGTN频道,#genre#

📺NewTV频道,#genre#

📺SiTV频道,#genre#

📺iHOT频道,#genre#

📺百视通频道,#genre#

📺咪咕频道,#genre#

📺求索频道,#genre#

📺湖南频道,#genre#
