📺海外专用,#genre#
CCTV-9,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv9
CCTV-9,http://api2.52tb.xyz/info?id=11&token=20230218zdxlqr
CCTV-10,https://arm.130707.xyz/TVOD/5000000004000012827/bestzb/index.m3u8
CCTV-10,https://arm.130707.xyz/TVOD/6000000001000031506/wasusyt/index.m3u8
CCTV-10,https://arm.130707.xyz/TVOD/1000000001000023734/ystenlive/index.m3u8
CCTV-10,https://arm.130707.xyz/TVOD/1000000005000265010/ystenlive/index.m3u8
CCTV-10,https://arm.130707.xyz/TVOD/5000000010000016738/bestzb/index.m3u8
CCTV-10,https://arm.130707.xyz/TVOD/1000000001000026367/ystenlive/index.m3u8
CCTV-10,http://goo.bkpcp.top/mg/cctv10
CCTV-11,https://arm.130707.xyz/TVOD/5000000011000031106/bestzb/index.m3u8
CCTV-11,https://arm.130707.xyz/TVOD/1000000005000265011/ystenlive/index.m3u8
CCTV-11,https://arm.130707.xyz/TVOD/5000000006000040011/bestzb/index.m3u8
CCTV-11,https://arm.130707.xyz/TVOD/1000000002000019789/ystenlive/index.m3u8
CCTV-11,http://goo.bkpcp.top/mg/cctv11
CCTV-11,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv11
CCTV-11,http://api2.52tb.xyz/info?id=13&token=20230218zdxlqr
CCTV-12,https://arm.130707.xyz/TVOD/6000000001000022586/wasusyt/index.m3u8
CCTV-12,https://arm.130707.xyz/TVOD/1000000001000032494/ystenlive/index.m3u8
CCTV-12,https://arm.130707.xyz/TVOD/5000000011000031107/bestzb/index.m3u8
CCTV-12,https://arm.130707.xyz/TVOD/1000000005000265012/ystenlive/index.m3u8
CCTV-12,https://arm.130707.xyz/TVOD/1000000001000001640/ystenlive/index.m3u8
CCTV-12,https://arm.130707.xyz/TVOD/5000000006000040012/bestzb/index.m3u8
CCTV-12,http://goo.bkpcp.top/mg/cctv12
CCTV-12,http://api2.52tb.xyz/info?id=65&token=20230218zdxlqr
CCTV-13,https://arm.130707.xyz/TVOD/5000000011000031108/bestzb/index.m3u8
CCTV-13,https://arm.130707.xyz/TVOD/5000000005000001827/bestzb/index.m3u8
CCTV-13,https://arm.130707.xyz/TVOD/1000000002000021303/ystenlive/index.m3u8
CCTV-13,http://goo.bkpcp.top/mg/cctv13
CCTV-13,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv13
CCTV-13,http://api2.52tb.xyz/info?id=15&token=20230218zdxlqr
CCTV-14,https://arm.130707.xyz/TVOD/5000000004000006673/bestzb/index.m3u8
CCTV-14,https://arm.130707.xyz/TVOD/6000000001000013647/wasusyt/index.m3u8
CCTV-14,https://arm.130707.xyz/TVOD/1000000001000008170/ystenlive/index.m3u8
CCTV-14,https://arm.130707.xyz/TVOD/1000000005000265013/ystenlive/index.m3u8
CCTV-14,https://arm.130707.xyz/TVOD/5000000010000023358/bestzb/index.m3u8
CCTV-14,https://arm.130707.xyz/TVOD/1000000001000021349/ystenlive/index.m3u8
CCTV-14,http://goo.bkpcp.top/mg/cctv14
CCTV-14,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv14
CCTV-15,https://arm.130707.xyz/TVOD/5000000011000031109/bestzb/index.m3u8
CCTV-15,https://arm.130707.xyz/TVOD/1000000005000265014/ystenlive/index.m3u8
CCTV-15,https://arm.130707.xyz/TVOD/1000000002000008163/ystenlive/index.m3u8
CCTV-15,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000512
CCTV-15,http://goo.bkpcp.top/mg/cctv15
CCTV-15,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv15
CCTV-15,http://api2.52tb.xyz/info?id=17&token=20230218zdxlqr
CCTV-16,https://arm.130707.xyz/TVOD/1000000006000233002/ystenlive/index.m3u8
CCTV-16,https://arm.130707.xyz/TVOD/5000000008000023253/bestzb/index.m3u8
CCTV-16,https://arm.130707.xyz/TVOD/1000000006000233001/ystenlive/index.m3u8
CCTV-16,http://api2.52tb.xyz/info?id=18&token=20230218zdxlqr
CCTV-16,http://api3.52tb.xyz/info?id=156&token=20221127jxwhhemby
CCTV-17,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000513
CCTV-17,http://goo.bkpcp.top/mg/cctv17
CCTV-17,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv17
CCTV-17,http://tv.20191209.xyz:37377/migu/673168256
CCTV-17,http://api2.52tb.xyz/info?id=70&token=20230218zdxlqr

📡卫视频道,#genre#
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
浙江卫视,https://arm.130707.xyz/TVOD/5000000004000007275/bestzb/index.m3u8
浙江卫视,https://arm.130707.xyz/TVOD/6000000001000032070/wasusyt/index.m3u8
浙江卫视,https://arm.130707.xyz/TVOD/1000000001000014260/ystenlive/index.m3u8
浙江卫视,https://arm.130707.xyz/TVOD/1000000005000265031/ystenlive/index.m3u8
浙江卫视,https://arm.130707.xyz/TVOD/5000000010000017320/bestzb/index.m3u8
浙江卫视,https://arm.130707.xyz/TVOD/1000000001000009806/ystenlive/index.m3u8
浙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226339
浙江卫视,https://www.yangshipin.cn/tv/home?pid=600002520
浙江卫视,http://api2.52tb.xyz/info?id=22&token=20230120rdbtgv
湖南卫视,https://arm.130707.xyz/TVOD/5000000004000006692/bestzb/index.m3u8
湖南卫视,https://arm.130707.xyz/TVOD/6000000001000018044/wasusyt/index.m3u8
湖南卫视,https://arm.130707.xyz/TVOD/1000000001000032695/ystenlive/index.m3u8
湖南卫视,https://arm.130707.xyz/TVOD/1000000005000265024/ystenlive/index.m3u8
湖南卫视,https://arm.130707.xyz/TVOD/5000000010000030452/bestzb/index.m3u8
湖南卫视,https://arm.130707.xyz/TVOD/1000000001000009115/ystenlive/index.m3u8
湖南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226307
湖南卫视,http://api2.52tb.xyz/info?id=72&token=20230218zdxlqr
湖南卫视,http://api3.52tb.xyz/info?id=21&token=20230226bgyszp
北京卫视,https://arm.130707.xyz/TVOD/6000000001000020451/wasusyt/index.m3u8
北京卫视,https://arm.130707.xyz/TVOD/1000000001000021288/ystenlive/index.m3u8
北京卫视,https://arm.130707.xyz/TVOD/5000000004000031556/bestzb/index.m3u8
北京卫视,https://arm.130707.xyz/TVOD/1000000005000265027/ystenlive/index.m3u8
北京卫视,https://arm.130707.xyz/TVOD/5000000010000011502/bestzb/index.m3u8
北京卫视,https://arm.130707.xyz/TVOD/1000000001000017156/ystenlive/index.m3u8
北京卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226450
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309
北京卫视,http://api2.52tb.xyz/info?id=25&token=20230120rdbtgv
北京卫视,http://api3.52tb.xyz/info?id=25&token=20230402fxrjwi
黑龙江卫视,https://arm.130707.xyz/TVOD/6000000001000016510/wasusyt/index.m3u8
黑龙江卫视,https://arm.130707.xyz/TVOD/1000000001000001925/ystenlive/index.m3u8
黑龙江卫视,https://arm.130707.xyz/TVOD/5000000004000025203/bestzb/index.m3u8
黑龙江卫视,https://arm.130707.xyz/TVOD/1000000005000265029/ystenlive/index.m3u8
黑龙江卫视,https://arm.130707.xyz/TVOD/5000000010000031107/bestzb/index.m3u8
黑龙江卫视,https://arm.130707.xyz/TVOD/1000000001000009082/ystenlive/index.m3u8
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226585
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498
黑龙江卫视,http://api2.52tb.xyz/info?id=41&token=20230218zdxlqr
黑龙江卫视,http://api3.52tb.xyz/info?id=41&token=20230226bgyszp
安徽卫视,https://arm.130707.xyz/TVOD/6000000001000009954/wasusyt/index.m3u8
安徽卫视,https://arm.130707.xyz/TVOD/1000000001000030159/ystenlive/index.m3u8
安徽卫视,https://arm.130707.xyz/TVOD/5000000004000023002/bestzb/index.m3u8
安徽卫视,https://arm.130707.xyz/TVOD/1000000005000265025/ystenlive/index.m3u8
安徽卫视,https://arm.130707.xyz/TVOD/5000000001000027288/bestzb/index.m3u8
安徽卫视,https://arm.130707.xyz/TVOD/1000000001000020780/ystenlive/index.m3u8
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391
安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532
安徽卫视,http://api2.52tb.xyz/info?id=33&token=20230218qkyjia
重庆卫视,https://arm.130707.xyz/TVOD/1000000001000001096/ystenlive/index.m3u8
重庆卫视,https://arm.130707.xyz/TVOD/5000000004000025797/bestzb/index.m3u8
重庆卫视,https://arm.130707.xyz/TVOD/1000000005000265017/ystenlive/index.m3u8
重庆卫视,https://arm.130707.xyz/TVOD/1000000002000018937/ystenlive/index.m3u8
重庆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226409
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing
重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531
重庆卫视,http://api2.52tb.xyz/info?id=37&token=20230218qkyjia
东南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226341
东南卫视,http://aa3.kkwk111.top/fj.php?id=5
东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan
东南卫视,http://api2.52tb.xyz/info?id=29&token=20230218qkyjia
东南卫视,http://api3.52tb.xyz/info?id=29&token=20230402fxrjwi
甘肃卫视,https://arm.130707.xyz/TVOD/5000000011000031121/bestzb/index.m3u8
甘肃卫视,https://arm.130707.xyz/TVOD/1000000002000017827/ystenlive/index.m3u8
甘肃卫视,https://arm.130707.xyz/TVOD/5000000006000040021/bestzb/index.m3u8
甘肃卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225633
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4
甘肃卫视,http://139.129.231.228:50060/rtp/239.21.2.22:5002
甘肃卫视,http://api2.52tb.xyz/info?id=97&token=20230218zdxlqr
广西卫视,https://arm.130707.xyz/TVOD/5000000011000031118/bestzb/index.m3u8
广西卫视,https://arm.130707.xyz/TVOD/1000000002000019837/ystenlive/index.m3u8
广西卫视,https://arm.130707.xyz/TVOD/5000000006000040014/bestzb/index.m3u8
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509
广西卫视,http://api2.52tb.xyz/info?id=45&token=20230218zdxlqr
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
贵州卫视,https://arm.130707.xyz/TVOD/5000000004000025843/bestzb/index.m3u8
贵州卫视,https://arm.130707.xyz/TVOD/1000000002000003169/ystenlive/index.m3u8
贵州卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490
贵州卫视,http://api2.52tb.xyz/info?id=36&token=20230218zdxlqr
海南卫视,https://arm.130707.xyz/TVOD/5000000004000006211/bestzb/index.m3u8
海南卫视,https://arm.130707.xyz/TVOD/1000000002000023773/ystenlive/index.m3u8
海南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226465
海南卫视,http://goo.bkpcp.top/mg/hinws
海南卫视,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=hinws
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506
海南卫视,http://139.196.214.238/rtp/239.45.1.81:5140
海南卫视,http://139.129.231.228/rtp/239.21.2.14:5002
海南卫视,http://api2.52tb.xyz/info?id=38&token=20230120rdbtgv
海南卫视,http://api3.52tb.xyz/info?id=38&token=20221127jxwhhemby
河北卫视,https://arm.130707.xyz/TVOD/5000000006000040016/bestzb/index.m3u8
河北卫视,https://arm.130707.xyz/TVOD/1000000002000017118/ystenlive/index.m3u8
河北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226406
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei
河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493
河北卫视,http://139.196.214.238/rtp/239.45.1.44:5140
河北卫视,http://api2.52tb.xyz/info?id=32&token=20230218qkyjia
河南卫视,https://arm.130707.xyz/TVOD/5000000011000031119/bestzb/index.m3u8
河南卫视,https://arm.130707.xyz/TVOD/1000000002000027731/ystenlive/index.m3u8
河南卫视,https://arm.130707.xyz/TVOD/5000000005000017925/bestzb/index.m3u8
河南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226480
河南卫视,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=hnws
河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525
河南卫视,http://api2.52tb.xyz/info?id=31&token=20230215crnyqz
河南卫视,http://api3.52tb.xyz/info?id=31&token=20230226bgyszp
吉林卫视,https://arm.130707.xyz/TVOD/5000000011000031117/bestzb/index.m3u8
吉林卫视,https://arm.130707.xyz/TVOD/1000000002000027730/ystenlive/index.m3u8
吉林卫视,https://arm.130707.xyz/TVOD/5000000006000040013/bestzb/index.m3u8
吉林卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226397
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
吉林卫视,http://api2.52tb.xyz/info?id=91&token=20230218zdxlqr
吉林卫视,http://api3.52tb.xyz/info?id=40&token=20230227aesvnb
辽宁卫视,https://arm.130707.xyz/TVOD/5000000004000011671/bestzb/index.m3u8
辽宁卫视,https://arm.130707.xyz/TVOD/1000000001000001945/ystenlive/index.m3u8
辽宁卫视,https://arm.130707.xyz/TVOD/1000000005000265022/ystenlive/index.m3u8
辽宁卫视,https://arm.130707.xyz/TVOD/5000000001000008940/bestzb/index.m3u8
辽宁卫视,https://arm.130707.xyz/TVOD/1000000002000024033/ystenlive/index.m3u8
辽宁卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226546
辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505
辽宁卫视,http://api2.52tb.xyz/info?id=94&token=20230215crnyqz
辽宁卫视,http://api3.52tb.xyz/info?id=43&token=20230226bgyszp
内蒙古卫视,https://arm.130707.xyz/TVOD/1000000002000014080/ystenlive/index.m3u8
内蒙古卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634
内蒙古卫视,http://139.196.214.238/rtp/239.45.1.238:5140
内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140
内蒙古卫视,http://139.129.231.228:50060/rtp/239.21.1.41:5002
内蒙古卫视,http://api2.52tb.xyz/info?id=146&token=20230218zdxlqr
内蒙古卫视,http://api3.52tb.xyz/info?id=44&token=20230402fxrjwi
宁夏卫视,https://arm.130707.xyz/TVOD/1000000002000031451/ystenlive/index.m3u8
宁夏卫视,https://arm.130707.xyz/TVOD/5000000006000040022/bestzb/index.m3u8
宁夏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225632
青海卫视,https://arm.130707.xyz/TVOD/1000000002000013359/ystenlive/index.m3u8
青海卫视,https://arm.130707.xyz/TVOD/5000000006000040015/bestzb/index.m3u8
青海卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225628
青海卫视,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=qhws
青海卫视,http://api2.52tb.xyz/info?id=50&token=20230218zdxlqr
山东卫视,https://arm.130707.xyz/TVOD/6000000001000004134/wasusyt/index.m3u8
山东卫视,https://arm.130707.xyz/TVOD/1000000001000016568/ystenlive/index.m3u8
山东卫视,https://arm.130707.xyz/TVOD/5000000004000020424/bestzb/index.m3u8
山东卫视,https://arm.130707.xyz/TVOD/1000000005000265019/ystenlive/index.m3u8
山东卫视,https://arm.130707.xyz/TVOD/5000000010000027763/bestzb/index.m3u8
山东卫视,https://arm.130707.xyz/TVOD/1000000001000012807/ystenlive/index.m3u8
山东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226456
山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513
山东卫视,http://api2.52tb.xyz/info?id=30&token=20230218zdxlqr
山西卫视,https://arm.130707.xyz/TVOD/1000000002000021220/ystenlive/index.m3u8
山西卫视,https://arm.130707.xyz/TVOD/5000000006000040023/bestzb/index.m3u8
山西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225624
山西卫视,http://api2.52tb.xyz/info?id=48&token=20230218qkyjia
四川卫视,https://arm.130707.xyz/TVOD/5000000004000006119/bestzb/index.m3u8
四川卫视,https://arm.130707.xyz/TVOD/1000000002000016825/ystenlive/index.m3u8
四川卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516
四川卫视,http://api2.52tb.xyz/info?id=39&token=20230218qkyjia
四川卫视,http://api3.52tb.xyz/info?id=39&token=20230226bgyszp
深圳卫视,https://arm.130707.xyz/TVOD/5000000004000007410/bestzb/index.m3u8
深圳卫视,https://arm.130707.xyz/TVOD/6000000001000002116/wasusyt/index.m3u8
深圳卫视,https://arm.130707.xyz/TVOD/1000000001000009227/ystenlive/index.m3u8
深圳卫视,https://arm.130707.xyz/TVOD/1000000005000265028/ystenlive/index.m3u8
深圳卫视,https://arm.130707.xyz/TVOD/5000000010000024026/bestzb/index.m3u8
深圳卫视,https://arm.130707.xyz/TVOD/1000000001000011645/ystenlive/index.m3u8
深圳卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226313
深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481
深圳卫视,http://api2.52tb.xyz/info?id=79&token=20230218zdxlqr
深圳卫视,http://api3.52tb.xyz/info?id=28&token=20230402fxrjwi
三沙卫视,http://139.196.214.238/rtp/239.45.1.82:5140
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140
三沙卫视,http://139.129.231.228:50060/rtp/239.21.2.9:5002
天津卫视,https://arm.130707.xyz/TVOD/5000000004000006827/bestzb/index.m3u8
天津卫视,https://arm.130707.xyz/TVOD/6000000001000009186/wasusyt/index.m3u8
天津卫视,https://arm.130707.xyz/TVOD/1000000001000003475/ystenlive/index.m3u8
天津卫视,https://arm.130707.xyz/TVOD/1000000005000265026/ystenlive/index.m3u8
天津卫视,https://arm.130707.xyz/TVOD/5000000001000030788/bestzb/index.m3u8
天津卫视,https://arm.130707.xyz/TVOD/1000000001000000831/ystenlive/index.m3u8
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459
天津卫视,http://api2.52tb.xyz/info?id=26&token=20230218zdxlqr
天津卫视,http://api3.52tb.xyz/info?id=26&token=20230402fxrjwi
西藏卫视,https://arm.130707.xyz/TVOD/1000000002000015894/ystenlive/index.m3u8
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225638
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0
西藏卫视,http://139.129.231.228:50060/rtp/239.21.1.46:5002
新疆卫视,https://arm.130707.xyz/TVOD/1000000002000029441/ystenlive/index.m3u8
新疆卫视,https://arm.130707.xyz/TVOD/5000000006000040018/bestzb/index.m3u8
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635
新疆卫视,http://139.196.151.191:2051/rtp/239.45.1.116:5140
新疆卫视,http://139.129.231.228:50060/rtp/239.21.1.45:5002
云南卫视,https://arm.130707.xyz/TVOD/5000000011000031120/bestzb/index.m3u8
云南卫视,https://arm.130707.xyz/TVOD/1000000002000024694/ystenlive/index.m3u8
云南卫视,https://arm.130707.xyz/TVOD/5000000006000040019/bestzb/index.m3u8
云南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226444
云南卫视,http://api2.52tb.xyz/info?id=42&token=20230215crnyqz

🌊港·澳·台,#genre#
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn
翡翠台,rtmp://sy.ecoheze.com/live/gdfc
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140
凤凰资讯,https://www.youtube.com/watch?v=HFib76ySpbU
凤凰资讯,https://www.youtube.com/watch?v=LNux6O0Fj6A
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰资讯
凤凰资讯,http://218.202.220.2:5000/nn_live.ts?id=FHZX
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140
凤凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=809688637328974
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰香港
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰卫视,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一1
凤凰卫视,http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,rtmp://60.248.77.83/sat/tv721
纬来体育,rtmp://9hv9.mine.nu/sat/tv721.flv
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一纬来体育
纬来体育,rtmp://220.130.201.73/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=809688637328974
Viutv,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立台湾,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立台湾
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立新闻,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立INEW
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,rtmp://60.248.77.83/sat/tv331
东森超视,rtmp://9hv9.mine.nu/sat/tv331.flv
东森超视,rtmp://f13h.mine.nu:1935
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,rtmp://116.93.98.236/sat/tv331.flv
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
靖天资讯,http://4gtv.mumi.rip:9877/88/4gtv-4gtv065/index.m3u8
民視第一台,http://4gtv.mumi.rip:9877/1/4gtv-4gtv003/index.m3u8
民視台灣台,http://4gtv.mumi.rip:9877/2/4gtv-4gtv001/index.m3u8
民視,http://4gtv.mumi.rip:9877/3/4gtv-4gtv002/index.m3u8
民視,rtmp://f13h.mine.nu/sat/tv051
大愛電視,http://4gtv.mumi.rip:9877/209/4gtv-live007/index.m3u8
中視,http://4gtv.mumi.rip:9877/4/4gtv-4gtv040/index.m3u8
中視,rtmp://f13h.mine.nu/sat/tv091
中視經典台,http://4gtv.mumi.rip:9877/124/4gtv-4gtv080/index.m3u8
華視,http://4gtv.mumi.rip:9877/6/4gtv-4gtv041/index.m3u8
華視,rtmp://f13h.mine.nu/sat/tv111
三立綜合台,http://4gtv.mumi.rip:9877/169/4gtv-live207/index.m3u8
客家電視台,http://4gtv.mumi.rip:9877/107/4gtv-4gtv043/index.m3u8
八大綜藝台,http://4gtv.mumi.rip:9877/114/4gtv-4gtv039/index.m3u8
中視菁采台,http://4gtv.mumi.rip:9877/123/4gtv-4gtv064/index.m3u8
TVBS精采台,http://4gtv.mumi.rip:9877/227/4gtv-4gtv067/index.m3u8
愛爾達娛樂台,http://4gtv.mumi.rip:9877/19/4gtv-4gtv070/index.m3u8
靖天綜合台,http://4gtv.mumi.rip:9877/21/4gtv-4gtv046/index.m3u8
靖天日本台,http://4gtv.mumi.rip:9877/22/4gtv-4gtv047/index.m3u8
新唐人亞太台,http://4gtv.mumi.rip:9877/223/4gtv-live050/index.m3u8
ARIRANG阿里郎頻道,http://4gtv.mumi.rip:9877/189/4gtv-4gtv079/index.m3u8
Global Trekker,http://4gtv.mumi.rip:9877/252/4gtv-live112/index.m3u8
原住民族電視台,http://4gtv.mumi.rip:9877/273/4gtv-live014/index.m3u8
東森購物四台,http://4gtv.mumi.rip:9877/286/4gtv-live049/index.m3u8
LiveABC互動英語頻道,http://4gtv.mumi.rip:9877/188/4gtv-live030/index.m3u8
達文西頻道,http://4gtv.mumi.rip:9877/11/4gtv-4gtv018/index.m3u8
ELTV生活英語台,http://4gtv.mumi.rip:9877/106/litv-longturn20/index.m3u8
Nick Jr. 兒童頻道,http://4gtv.mumi.rip:9877/219/4gtv-live032/index.m3u8
